ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DHI,universe,2026-09-21,139.25,0.891,139.689,141.683,145.463,148.598,False,True,3.853,2.767,0.844,-0.631,-1.612,3620200.0,1.492,350.357,0.811,151.54,133.88,174.13,130.962,-20.031,True,False,-5.484,-10.437,5.234,9,-7.165,-14.605,-14.632,False,False
DHR,universe,2026-09-21,215.84,1.903,209.786,208.527,204.171,201.383,True,False,5.826,2.699,0.904,1.255,2.003,5164000.0,1.072,751.94,0.947,220.25,199.09,241.782,160.597,-10.729,False,False,-0.032,21.38,14.47,7,-1.714,17.212,-5.397,False,False
DIS,universe,2026-09-21,104.23,1.519,105.471,105.601,102.882,103.434,False,False,2.298,2.205,1.012,-0.597,0.587,7126400.0,0.736,892.359,0.739,111.87,102.37,115.419,91.489,-9.694,True,True,-2.879,2.517,5.546,6,-4.56,-1.652,-14.321,False,False
DLR,universe,2026-09-21,186.33,2.312,183.923,185.298,186.544,177.797,False,False,5.034,2.702,0.929,0.205,-0.043,1679700.0,0.693,397.885,0.51,195.499,175.47,206.057,143.297,-9.574,False,False,-3.444,-4.057,8.978,7,-5.126,-8.225,-10.889,False,False
DLTR,universe,2026-09-21,112.33,0.33,116.669,120.973,126.031,117.689,False,False,4.413,3.928,1.013,-1.959,-3.105,3017900.0,1.164,383.222,0.33,137.07,111.43,142.4,84.71,-21.117,False,False,-12.55,-1.404,6.052,11,-14.231,-5.573,-13.815,False,False
DOC,universe,2026-09-21,20.72,1.918,20.477,20.615,21.125,18.275,False,False,0.383,1.847,0.866,0.275,-1.058,6151600.0,1.167,96.037,1.0,21.69,20.03,22.723,14.963,-8.813,False,False,-1.771,5.218,25.311,7,-3.452,1.049,5.444,False,False
DOV,universe,2026-09-21,186.09,-0.71,189.252,192.823,201.323,209.324,False,True,4.18,2.246,0.834,-1.611,-3.644,1223000.0,1.022,256.495,0.219,206.044,184.0,235.792,157.359,-21.079,False,False,-6.652,-18.665,-10.665,7,-8.334,-22.833,-30.532,False,False
DOW,universe,2026-09-21,28.27,-1.601,29.304,29.678,29.986,31.178,False,True,1.015,3.592,0.907,-1.387,-1.69,9637600.0,1.052,263.689,0.486,32.943,28.44,41.824,19.679,-32.408,False,False,-13.076,-7.119,-21.176,7,-14.757,-11.288,-41.043,False,False
DPZ,universe,2026-09-21,295.94,0.591,309.083,320.138,333.487,355.191,False,True,10.229,3.457,0.871,-2.365,-3.67,810600.0,0.906,285.025,0.379,351.755,293.37,434.734,280.267,-31.926,False,True,-10.946,0.901,-19.751,10,-12.627,-3.267,-39.617,False,False
DRI,universe,2026-09-21,211.31,0.97,211.006,212.59,210.746,201.032,False,False,5.287,2.502,0.918,-0.242,0.107,1724900.0,1.489,229.591,0.444,227.28,205.7,229.76,165.131,-8.03,False,False,-3.047,0.481,5.717,5,-4.728,-3.688,-14.149,False,False
DTE,universe,2026-09-21,126.13,-0.962,129.992,132.558,138.192,138.876,False,True,2.227,1.765,0.854,-2.887,-5.417,2179500.0,1.587,202.752,0.214,137.225,127.018,154.338,123.132,-18.277,False,False,-7.866,-13.312,-9.376,8,-9.547,-17.481,-29.242,False,False
DUK,universe,2026-09-21,116.74,-0.672,118.516,119.75,122.564,122.317,False,False,1.699,1.456,0.779,-1.771,-3.427,4270400.0,1.043,448.845,0.1,123.04,117.04,132.176,110.995,-11.678,False,False,-4.85,-4.658,-6.329,8,-6.531,-8.827,-26.196,False,False
DVA,universe,2026-09-21,182.34,-0.827,184.551,185.173,199.567,167.395,False,False,5.772,3.165,0.874,-0.491,-2.985,565000.0,0.681,134.664,0.104,195.75,171.4,247.49,101.0,-26.324,True,True,4.052,-13.039,22.122,5,2.37,-17.208,2.255,False,False
DVN,universe,2026-09-21,47.59,-2.098,48.692,48.18,46.057,43.602,False,False,1.388,2.916,1.059,-0.425,1.105,13036900.0,1.179,585.444,0.472,51.56,45.863,52.001,30.688,-8.482,False,False,-2.843,11.262,-0.865,4,-4.525,7.093,-20.732,False,False
DXCM,universe,2026-09-21,89.17,-0.201,87.512,87.199,84.128,72.121,True,False,2.459,2.758,0.891,0.802,2.05,3515900.0,0.742,353.833,0.622,92.59,82.29,92.59,54.11,-3.694,True,False,-1.164,29.101,33.189,4,-2.845,24.932,13.322,False,False
EBAY,universe,2026-09-21,108.3,-3.165,108.556,107.399,108.013,99.443,False,False,3.495,3.227,1.047,0.258,0.082,5189200.0,1.104,562.614,0.057,113.63,99.85,118.619,77.32,-8.7,False,False,3.842,3.516,22.421,5,2.161,-0.653,2.555,False,False
ECHO,universe,2026-09-21,95.36,2.033,92.875,91.467,89.85,108.789,False,False,3.067,3.217,0.7,1.269,1.796,4740700.0,1.179,274.204,0.768,95.7,84.26,147.25,65.76,-35.239,False,False,9.71,-10.376,-13.183,4,8.029,-14.545,-33.049,False,False
ECL,universe,2026-09-21,269.98,0.193,273.329,275.788,276.993,271.632,False,False,5.205,1.928,0.866,-1.116,-1.347,803700.0,0.612,360.358,0.502,294.547,267.809,306.79,241.847,-11.998,False,False,-3.831,0.504,5.831,5,-5.512,-3.665,-14.036,False,False
ED,universe,2026-09-21,103.86,-1.489,105.923,106.635,108.122,106.143,False,False,1.681,1.618,0.846,-1.651,-2.536,1825500.0,0.849,212.375,0.159,108.91,105.02,114.327,92.434,-9.155,False,False,-4.109,-2.065,-3.528,6,-5.79,-6.234,-23.394,False,False
EFX,universe,2026-09-21,158.62,-0.157,166.522,172.554,177.85,184.525,False,True,6.178,3.895,0.861,-2.256,-3.113,1439200.0,0.985,229.855,0.359,197.33,157.64,259.336,150.316,-38.836,False,True,-17.323,3.641,-10.332,6,-19.004,-0.528,-30.199,False,False
EG,universe,2026-09-21,369.42,-1.449,374.859,374.074,373.31,342.158,False,False,7.671,2.077,0.971,-0.607,-0.507,386000.0,1.065,154.02,0.13,385.932,361.7,398.901,297.16,-7.391,False,False,0.833,9.469,18.237,6,-0.848,5.3,-1.63,False,False
EIX,universe,2026-09-21,54.95,-0.651,56.456,59.946,68.768,67.369,False,False,2.632,4.789,1.085,-1.899,-5.251,3839800.0,0.804,424.384,0.262,75.3,52.5,81.62,50.04,-32.676,False,False,-26.4,-22.988,-19.321,7,-28.081,-27.157,-39.187,False,False
EL,universe,2026-09-21,96.34,3.115,96.575,96.64,91.226,91.909,False,False,3.127,3.246,1.029,-0.096,1.635,3089300.0,1.034,320.771,0.922,108.013,93.0,120.384,65.742,-19.972,False,False,0.538,14.359,12.943,6,-1.143,10.19,-6.923,False,False
ELV,universe,2026-09-21,409.31,-0.399,411.133,406.807,395.641,360.391,False,False,10.247,2.504,0.865,0.244,1.334,934000.0,0.766,461.674,0.589,427.17,389.106,434.349,270.87,-5.765,False,True,3.738,4.121,41.61,7,2.056,-0.047,21.743,False,False
EME,universe,2026-09-21,757.71,1.016,749.624,757.254,771.341,766.087,False,False,26.941,3.556,0.878,0.017,-0.506,381400.0,0.919,283.832,0.819,794.27,722.08,951.469,564.011,-20.364,False,False,-3.769,-12.75,4.628,6,-5.451,-16.918,-15.239,False,False
EMR,universe,2026-09-21,151.72,1.201,149.74,151.005,151.037,142.833,False,False,3.732,2.46,0.895,0.192,0.183,2103700.0,0.816,338.439,0.793,159.82,144.4,165.788,121.734,-8.485,False,False,-1.939,1.348,19.274,10,-3.62,-2.821,-0.592,False,False
EOG,universe,2026-09-21,141.38,-1.976,145.733,145.923,144.304,129.359,False,False,3.867,2.735,1.015,-1.175,-0.756,2744300.0,0.89,489.626,0.318,154.16,142.76,154.16,99.12,-8.29,False,False,-7.103,7.227,3.464,5,-8.784,3.058,-16.403,False,False
EQIX,universe,2026-09-21,1057.26,3.517,1030.92,1036.389,1041.277,966.981,False,False,28.207,2.668,0.943,0.74,0.567,565200.0,1.026,550.191,0.846,1100.66,987.79,1118.655,709.795,-5.488,False,False,-2.342,-4.806,11.302,7,-4.023,-8.974,-8.564,False,False
EQT,universe,2026-09-21,50.13,0.26,51.997,52.9,52.8,55.587,False,False,1.415,2.823,1.025,-1.957,-1.886,8280000.0,1.175,383.308,0.902,56.52,49.91,67.835,47.79,-26.101,False,False,-6.977,-2.995,-22.021,8,-8.658,-7.164,-41.888,False,False
ERIE,universe,2026-09-21,235.95,-1.297,244.853,248.135,245.557,249.966,False,False,7.783,3.298,0.794,-1.566,-1.234,280400.0,0.958,77.396,0.304,271.47,235.95,325.073,203.466,-27.416,False,False,-10.042,12.119,-0.706,7,-11.724,7.951,-20.572,False,False
ES,universe,2026-09-21,66.89,-0.063,67.837,68.803,70.95,68.751,False,False,1.248,1.865,0.888,-1.533,-3.254,2519500.0,1.161,149.885,0.354,71.666,66.28,75.679,60.193,-11.614,False,True,-6.199,-3.483,2.716,10,-7.88,-7.652,-17.15,False,False
ESS,universe,2026-09-21,271.39,0.496,273.547,277.099,284.957,264.774,False,False,4.687,1.727,0.881,-1.218,-2.894,464500.0,0.975,152.618,0.92,294.72,268.03,303.35,233.85,-10.536,True,False,-5.672,-0.903,15.217,8,-7.354,-5.071,-4.649,False,False
ETN,universe,2026-09-21,435.43,2.51,413.875,413.419,416.045,383.136,False,False,15.427,3.543,0.942,1.427,1.257,2194500.0,1.015,850.622,0.768,430.25,384.77,478.0,309.332,-8.906,False,False,4.85,0.166,22.676,4,3.168,-4.003,2.809,False,False
ETR,universe,2026-09-21,101.58,-0.422,103.695,105.084,107.914,105.019,False,False,1.966,1.935,0.88,-1.782,-3.222,2758800.0,1.07,288.488,0.242,109.04,101.65,117.747,85.559,-13.73,False,False,-5.366,-8.925,2.847,8,-7.047,-13.093,-17.02,False,False
EVRG,universe,2026-09-21,79.26,-0.652,80.519,81.135,82.653,79.697,False,False,1.232,1.554,0.851,-1.522,-2.755,1961400.0,0.965,179.906,0.374,83.51,79.65,87.886,68.927,-9.815,False,False,-4.69,-3.998,2.403,5,-6.371,-8.166,-17.463,False,False
EW,universe,2026-09-21,88.34,0.091,87.87,88.361,88.506,85.024,False,False,2.106,2.384,0.923,-0.01,-0.079,3347100.0,0.864,275.941,0.695,92.95,83.81,96.29,72.3,-8.256,True,True,-1.659,2.864,7.079,3,-3.34,-1.304,-12.788,False,False
EXC,universe,2026-09-21,41.98,-0.214,42.682,43.262,44.609,44.996,False,True,0.728,1.735,0.801,-1.76,-3.61,6379100.0,0.851,322.854,0.359,45.011,42.01,49.705,41.304,-15.541,False,True,-5.948,-7.75,-7.885,9,-7.629,-11.918,-27.751,False,False
EXE,universe,2026-09-21,87.65,0.183,91.561,93.466,93.267,98.778,False,False,2.505,2.858,1.038,-2.321,-2.242,3515000.0,1.086,276.491,0.971,100.14,87.3,124.429,84.477,-29.558,False,False,-8.764,-0.298,-17.341,5,-10.446,-4.466,-37.207,False,False
EXPD,universe,2026-09-21,192.15,0.634,190.533,188.815,183.228,160.572,True,False,3.712,1.932,0.93,0.898,2.404,1284700.0,1.189,174.76,0.658,194.59,184.29,194.59,111.782,-1.254,False,False,3.085,17.775,31.971,3,1.404,13.606,12.105,False,False
EXPE,universe,2026-09-21,281.02,0.598,286.779,294.114,297.741,259.427,False,False,11.532,4.104,0.973,-1.135,-1.45,1705200.0,1.029,543.389,0.496,341.508,261.43,341.508,184.281,-17.712,True,True,-13.186,18.236,19.918,10,-14.867,14.067,0.051,False,False
EXR,universe,2026-09-21,137.46,0.549,137.52,138.997,143.155,138.469,False,False,2.618,1.905,0.877,-0.587,-2.175,1384000.0,1.144,184.165,0.466,146.072,133.589,157.034,120.04,-12.465,False,False,-5.557,-4.794,7.929,6,-7.239,-8.963,-11.937,False,False
F,universe,2026-09-21,13.17,-0.303,13.565,13.761,14.018,13.286,False,False,0.438,3.326,0.951,-1.348,-1.936,49967900.0,1.019,664.421,0.0,14.64,12.94,17.59,10.835,-25.126,True,False,-5.861,-5.651,17.018,8,-7.543,-9.82,-2.849,False,False
FANG,universe,2026-09-21,189.27,-1.637,198.163,199.822,198.994,181.718,False,False,6.525,3.447,1.09,-1.617,-1.49,3810600.0,1.643,633.414,0.542,213.31,190.92,216.9,132.928,-12.739,False,True,-10.307,1.338,-0.613,6,-11.988,-2.831,-20.48,False,False
FAST,universe,2026-09-21,49.65,1.306,49.318,49.457,48.997,45.473,False,False,1.039,2.092,0.86,0.185,0.629,4471200.0,0.591,303.11,0.957,52.15,47.65,52.92,38.34,-6.179,False,False,-1.994,8.245,14.69,6,-3.675,4.076,-5.176,False,False
FDS,universe,2026-09-21,284.1,0.095,281.893,284.248,278.642,247.875,False,False,11.953,4.207,1.005,-0.012,0.457,669700.0,0.758,274.777,0.281,320.48,255.87,320.48,182.469,-11.352,False,False,-4.962,30.441,36.934,3,-6.643,26.273,17.068,False,False
FDX,universe,2026-09-21,295.79,-2.589,307.181,312.842,317.0,293.943,False,False,7.557,2.555,0.944,-2.257,-2.807,2184200.0,1.439,479.942,0.381,339.497,299.38,342.733,177.972,-13.697,False,False,-8.922,-9.681,3.079,6,-10.603,-13.849,-16.787,False,False
FDXF,universe,2026-09-21,117.6,-2.106,123.805,128.07,138.163,,False,False,5.473,4.654,0.712,-1.913,-3.757,1681700.0,1.247,203.879,0.292,140.24,120.01,200.0,116.03,-41.2,False,False,-13.783,-26.929,,7,-15.464,-31.098,,False,False
FE,universe,2026-09-21,44.97,-0.641,45.656,46.077,47.132,46.737,False,False,0.712,1.583,0.833,-1.555,-3.038,3279900.0,0.768,188.682,0.19,47.35,45.11,51.297,41.339,-12.334,False,True,-4.684,-2.875,-5.471,5,-6.365,-7.043,-25.338,False,False
FERG,universe,2026-09-21,216.14,0.797,218.601,223.772,232.948,236.742,False,True,5.821,2.693,0.86,-1.311,-2.887,1220200.0,0.476,310.761,0.714,243.68,212.82,268.592,212.13,-19.528,False,False,-9.394,-8.569,0.102,8,-11.075,-12.738,-19.765,False,False
FFIV,universe,2026-09-21,450.1,4.183,423.384,412.953,405.011,336.429,True,False,14.538,3.23,1.023,2.555,3.102,682700.0,1.134,219.737,0.951,439.83,376.54,451.02,223.76,-0.204,False,False,19.14,15.036,58.33,4,17.459,10.867,38.463,True,False
FICO,universe,2026-09-21,924.52,-2.649,979.79,1022.426,1112.904,1264.595,False,True,49.169,5.318,0.86,-1.991,-3.831,487400.0,1.359,388.546,0.075,1188.8,885.0,1998.01,870.01,-53.728,False,False,-19.589,-15.248,-18.011,8,-21.271,-19.416,-37.878,False,False
FIS,universe,2026-09-21,35.19,-1.207,37.222,38.577,40.829,47.153,False,True,1.267,3.602,0.847,-2.672,-4.449,6090100.0,1.009,235.542,0.0,42.341,35.53,66.596,35.19,-47.159,False,False,-12.28,-5.629,-27.69,6,-13.962,-9.798,-47.557,False,False
FISV,universe,2026-09-21,46.47,-1.526,49.234,50.436,51.879,57.716,False,True,1.825,3.927,0.919,-2.173,-2.964,8636100.0,1.184,344.126,0.312,53.99,47.14,135.32,45.88,-65.659,False,False,-9.556,-1.505,-18.574,6,-11.237,-5.673,-38.44,False,False
FITB,universe,2026-09-21,53.31,0.756,53.724,54.345,55.993,51.003,False,False,1.079,2.024,0.921,-0.959,-2.487,5310000.0,0.968,272.658,0.667,55.74,51.71,59.5,39.08,-10.403,True,True,-2.183,0.146,22.592,9,-3.865,-4.023,2.725,False,False
FIX,universe,2026-09-21,1632.59,-1.137,1612.055,1621.969,1671.716,1524.609,False,False,79.478,4.868,0.811,0.134,-0.492,337000.0,0.783,573.41,0.43,1711.3,1505.73,2072.104,755.453,-21.211,True,False,-2.412,-20.957,20.44,6,-4.093,-25.125,0.574,False,False
FLEX,universe,2026-09-21,111.61,2.857,109.928,111.437,116.358,97.502,False,False,5.533,4.957,0.698,0.031,-0.858,2980700.0,0.775,355.437,0.914,117.68,102.25,166.86,53.07,-33.112,False,False,1.169,-28.368,81.067,6,-0.512,-32.536,61.201,False,False
FOX,universe,2026-09-21,57.9,0.277,58.756,58.698,56.188,56.607,False,False,1.587,2.741,0.949,-0.503,1.079,903900.0,0.757,77.081,0.222,62.621,56.21,67.477,43.863,-14.194,False,True,-3.745,29.503,11.51,8,-5.427,25.335,-8.357,False,False
FOXA,universe,2026-09-21,64.79,0.528,65.73,65.718,62.936,63.094,False,False,1.804,2.785,0.935,-0.515,1.028,6039200.0,1.211,344.979,0.228,70.115,62.93,75.683,48.127,-14.393,False,False,-4.243,31.76,12.55,8,-5.925,27.591,-7.317,False,False
FRT,universe,2026-09-21,110.63,-0.252,113.163,114.993,119.196,110.708,False,False,1.732,1.566,0.947,-2.519,-4.945,1472300.0,1.843,87.755,0.615,118.85,110.65,128.21,87.267,-13.712,False,False,-5.646,-8.271,9.406,10,-7.327,-12.44,-10.46,False,False
FSLR,universe,2026-09-21,199.84,1.98,201.529,205.782,213.536,227.791,False,True,9.948,4.978,0.867,-0.597,-1.377,1835500.0,0.825,415.904,0.822,221.4,189.4,320.95,182.99,-37.735,True,False,-6.643,-24.047,3.641,6,-8.324,-28.216,-16.226,False,False
FTNT,universe,2026-09-21,175.23,3.174,168.079,164.477,160.517,114.344,True,False,7.196,4.107,1.067,1.494,2.045,3176600.0,0.642,768.764,0.944,176.1,148.25,176.1,73.55,-0.494,False,False,16.208,20.524,115.27,3,14.527,16.355,95.404,False,False
FTV,universe,2026-09-21,55.09,0.164,55.654,56.786,59.298,58.087,False,False,1.175,2.133,0.825,-1.444,-3.582,1616200.0,0.642,134.713,0.338,60.726,54.133,64.481,47.101,-14.565,False,False,-7.143,-10.561,-0.016,6,-8.824,-14.73,-19.882,False,False
GD,universe,2026-09-21,353.9,0.241,357.767,363.96,375.863,353.348,False,False,6.521,1.843,0.866,-1.543,-3.368,926700.0,0.862,410.769,0.684,388.38,349.84,400.0,305.426,-11.525,True,False,-8.333,3.523,3.276,10,-10.014,-0.645,-16.59,False,False
GDDY,universe,2026-09-21,104.77,7.501,99.92,98.693,95.822,94.795,True,False,4.386,4.186,0.952,1.386,2.04,2677200.0,1.353,202.678,0.964,106.0,91.6,148.19,71.59,-29.3,False,False,6.701,39.712,23.419,4,5.02,35.543,3.552,False,False
GE,universe,2026-09-21,319.01,1.508,319.966,329.138,347.285,322.155,False,False,8.717,2.733,0.901,-1.162,-3.244,3794700.0,0.962,1343.222,0.624,356.39,306.8,388.84,268.575,-17.959,False,False,-7.437,-10.056,11.373,7,-9.118,-14.225,-8.493,False,False
GEHC,universe,2026-09-21,64.81,1.06,65.272,67.01,68.211,72.047,False,True,1.628,2.512,0.824,-1.351,-2.089,3496000.0,0.831,217.601,0.792,75.24,62.995,89.64,58.717,-27.7,False,False,-12.49,6.937,-6.851,11,-14.171,2.768,-26.718,False,False
GEN,universe,2026-09-21,29.15,0.483,30.017,29.837,28.539,24.603,False,False,0.884,3.032,0.962,-0.778,0.692,5538900.0,1.037,193.424,0.465,31.65,27.88,31.65,17.608,-7.899,False,False,3.442,27.243,40.369,3,1.761,23.074,20.503,False,False
GEV,universe,2026-09-21,946.22,0.626,930.175,940.782,980.611,903.188,False,False,40.52,4.282,0.774,0.134,-0.849,2593900.0,1.072,2122.602,0.046,983.34,868.25,1195.94,529.179,-20.881,False,True,-2.049,-16.085,11.237,7,-3.73,-20.253,-8.63,False,False
GILD,universe,2026-09-21,150.56,0.3,148.081,146.051,139.274,133.819,True,False,3.521,2.338,0.929,1.281,3.206,5569200.0,0.895,867.329,0.603,153.23,142.378,154.51,105.844,-2.557,False,False,5.555,21.252,11.073,5,3.874,17.084,-8.794,False,False
GIS,universe,2026-09-21,35.41,-2.506,36.776,37.519,37.815,38.472,False,True,1.098,3.1,0.938,-1.922,-2.191,9955200.0,1.111,353.906,0.0,42.2,35.61,48.323,31.21,-26.723,False,False,-10.603,8.047,-1.024,7,-12.285,3.879,-20.891,False,False
GL,universe,2026-09-21,172.16,-0.727,172.635,173.466,177.165,155.584,False,False,3.484,2.024,0.895,-0.375,-1.436,320900.0,0.59,68.215,0.215,177.0,167.66,191.55,127.068,-10.123,False,False,0.98,0.247,26.375,5,-0.702,-3.921,6.509,False,False
GLW,universe,2026-09-21,158.98,5.895,152.442,153.248,154.143,147.009,False,False,8.959,5.635,0.715,0.64,0.54,9213000.0,0.825,1380.186,0.888,171.3,139.25,271.269,76.384,-41.394,False,False,5.17,-24.091,28.049,3,3.488,-28.26,8.182,False,False
GM,universe,2026-09-21,83.95,2.129,84.932,85.313,84.824,80.236,False,False,2.589,3.084,1.081,-0.527,-0.338,7936400.0,1.205,612.861,0.653,88.178,81.4,91.66,53.865,-8.412,True,False,-2.352,4.592,15.789,9,-4.033,0.424,-4.078,False,False
GNRC,universe,2026-09-21,204.96,-1.196,193.26,194.09,202.819,210.593,False,False,11.606,5.663,1.031,0.937,0.184,1614100.0,1.306,292.21,0.116,231.89,173.25,296.44,134.8,-30.86,True,False,-0.866,-30.649,2.835,8,-2.547,-34.818,-17.032,False,False
GOOG,universe,2026-09-21,350.87,1.876,341.959,340.873,343.22,335.946,False,False,8.102,2.309,0.811,1.234,0.944,18221100.0,1.005,5809.987,0.714,355.13,325.63,403.964,236.069,-13.143,True,False,3.814,0.665,17.577,6,2.132,-3.504,-2.289,False,False
GPC,universe,2026-09-21,126.45,-1.273,130.994,132.082,130.184,117.998,False,False,3.228,2.553,0.847,-1.745,-1.157,1024400.0,0.763,144.217,0.056,138.809,127.58,147.428,89.108,-14.229,False,False,-4.127,21.239,33.661,7,-5.808,17.07,13.795,False,False
GPN,universe,2026-09-21,85.29,0.27,87.343,88.309,87.011,75.858,False,False,2.661,3.12,0.889,-1.134,-0.647,2672800.0,0.906,230.675,0.457,95.609,84.14,95.609,60.754,-10.793,False,False,-7.313,31.405,25.342,3,-8.994,27.236,5.476,False,False
GRMN,universe,2026-09-21,280.31,2.281,277.756,279.837,278.823,240.699,False,False,6.745,2.406,0.875,0.07,0.22,566900.0,0.596,248.373,0.967,297.269,266.976,313.068,183.636,-10.463,False,False,-3.99,19.064,21.64,10,-5.671,14.895,1.773,False,False
GS,universe,2026-09-21,959.39,1.846,977.512,998.113,1030.809,949.442,False,False,27.705,2.888,0.88,-1.398,-2.578,1863000.0,0.923,2018.263,0.856,1058.337,922.0,1148.366,725.736,-16.456,False,False,-3.779,-12.86,19.029,10,-5.46,-17.029,-0.837,False,False
GWW,universe,2026-09-21,1277.79,0.883,1276.414,1288.749,1321.704,1190.674,False,False,25.671,2.009,0.849,-0.427,-1.711,212900.0,0.815,305.59,0.948,1337.96,1250.6,1417.143,901.223,-9.833,False,False,-1.734,-4.557,23.122,8,-3.415,-8.726,3.256,False,False
HAL,universe,2026-09-21,33.39,-0.743,34.783,35.039,34.247,34.962,False,False,1.053,3.155,0.994,-1.565,-0.814,9196900.0,0.802,415.137,0.604,38.06,32.877,43.205,21.034,-22.717,False,False,-6.01,-4.621,-7.781,6,-7.691,-8.789,-27.647,False,False
HAS,universe,2026-09-21,87.72,0.171,89.628,90.815,90.744,88.886,False,False,2.174,2.478,0.897,-1.424,-1.391,1459400.0,0.776,133.136,0.672,98.2,87.02,104.6,67.328,-16.137,False,False,-6.242,4.726,-2.204,5,-7.923,0.557,-22.07,False,False
HBAN,universe,2026-09-21,16.04,1.008,16.234,16.505,17.072,16.676,False,False,0.361,2.249,0.977,-1.289,-2.861,24038200.0,0.941,434.88,0.833,17.19,15.457,18.905,14.493,-15.153,False,True,-4.769,-4.993,8.317,9,-6.451,-9.162,-11.55,False,False
HCA,universe,2026-09-21,425.97,-0.407,423.589,419.061,406.006,446.599,False,False,12.613,2.961,0.981,0.548,1.583,1418500.0,0.908,640.125,0.239,436.14,395.271,553.561,353.339,-23.049,False,False,5.042,13.201,-13.418,6,3.361,9.032,-33.285,False,False
HIG,universe,2026-09-21,130.73,-0.88,134.424,135.894,138.361,135.095,False,False,2.35,1.798,0.859,-2.197,-3.246,1665600.0,1.069,206.066,0.006,140.41,131.16,145.432,118.211,-10.109,False,False,-4.242,1.393,-0.546,10,-5.923,-2.776,-20.412,False,False
HII,universe,2026-09-21,276.1,1.187,279.757,286.088,295.125,343.599,False,True,7.42,2.687,0.808,-1.346,-2.564,425100.0,0.876,123.046,0.851,303.833,270.15,455.896,262.396,-39.438,True,True,-7.967,-0.288,-31.716,11,-9.648,-4.457,-51.582,False,False
HLT,universe,2026-09-21,307.08,0.442,307.754,311.898,319.019,314.055,False,False,6.25,2.035,0.831,-0.771,-1.91,2128300.0,1.082,512.824,0.588,334.42,300.0,357.837,253.044,-14.184,False,False,-6.793,-10.413,5.053,5,-8.474,-14.582,-14.814,False,False
HON,universe,2026-09-21,206.48,0.01,206.541,210.822,224.098,228.368,False,True,4.813,2.331,0.731,-0.902,-3.661,3436000.0,1.082,659.115,0.656,221.45,196.98,258.086,193.255,-19.996,False,False,-5.423,-13.432,-10.359,5,-7.104,-17.601,-30.226,False,False
HONA,universe,2026-09-21,169.03,3.319,162.723,163.742,178.224,,False,False,7.342,4.343,0.635,0.72,-1.252,3974700.0,0.982,675.161,0.824,169.74,149.19,297.5,149.19,-43.183,False,False,1.893,-35.245,,8,0.212,-39.414,,False,False
HPE,universe,2026-09-21,61.75,1.629,58.302,56.385,52.611,34.917,True,False,3.625,5.871,1.197,1.48,2.521,20424900.0,0.99,1504.729,0.407,62.14,45.585,63.901,19.572,-3.366,False,False,17.047,27.905,188.094,4,15.366,23.737,168.228,False,False
HPQ,universe,2026-09-21,32.95,-4.215,33.242,32.084,29.089,22.856,False,False,1.678,5.092,1.318,0.516,2.301,16119100.0,1.021,585.216,0.14,36.23,26.473,36.23,16.907,-9.053,False,False,12.895,41.335,84.32,6,11.214,37.166,64.454,False,False
HRL,universe,2026-09-21,20.46,-1.776,20.957,21.675,23.599,22.949,False,False,0.464,2.268,0.809,-2.618,-6.764,5280700.0,1.188,129.817,0.026,24.22,20.44,26.43,19.467,-22.588,False,False,-15.033,-14.121,-5.148,8,-16.714,-18.29,-25.015,False,False
HSIC,universe,2026-09-21,85.2,0.424,86.816,87.682,87.877,79.784,False,False,1.758,2.064,0.906,-1.411,-1.522,1347600.0,1.13,90.302,0.571,91.69,84.15,92.18,61.95,-7.572,False,True,-3.685,8.3,17.859,8,-5.366,4.132,-2.008,False,False
HST,universe,2026-09-21,22.31,2.152,22.09,22.307,23.195,20.52,False,False,0.435,1.95,0.834,0.006,-2.033,7581300.0,0.828,180.746,0.926,23.4,21.51,25.71,14.59,-13.224,False,False,-3.378,-7.818,25.872,5,-5.059,-11.987,6.005,False,False
HSY,universe,2026-09-21,167.9,-1.113,171.423,174.344,177.09,189.282,False,True,3.792,2.258,0.868,-1.699,-2.424,1439100.0,0.982,244.642,0.238,190.25,166.69,235.799,156.704,-28.795,False,False,-10.839,-0.977,-18.854,8,-12.52,-5.146,-38.72,False,False
HUBB,universe,2026-09-18,446.92,0.833,448.793,457.345,475.396,484.045,False,True,12.752,2.853,0.819,-0.817,-2.233,883159.0,1.708,219.288,0.589,478.507,435.715,562.064,398.952,-20.486,True,True,-5.747,-14.395,-8.728,10,-5.035,-16.65,-25.072,False,False
HUM,universe,2026-09-21,378.58,-1.978,390.744,391.454,388.376,286.792,False,False,12.802,3.382,0.898,-1.006,-0.765,925800.0,0.76,375.926,0.343,419.97,378.63,428.88,161.904,-11.728,False,False,-0.565,5.199,124.485,7,-2.246,1.03,104.619,False,False
