ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DGX,universe,2026-09-23,233.0,-4.851,241.111,239.875,233.895,202.969,False,False,5.692,2.443,1.039,-1.208,-0.157,1129600.0,1.124,241.03,0.161,248.84,228.57,248.84,168.975,-6.366,False,False,-4.661,18.647,20.127,4,-5.183,13.721,2.378,False,False
DHI,universe,2026-09-23,140.17,0.661,139.776,141.545,145.298,148.481,False,False,3.833,2.734,0.844,-0.359,-1.338,2420800.0,0.982,354.503,0.105,151.54,133.88,174.13,130.962,-19.503,False,False,-5.514,-9.926,1.58,8,-6.036,-14.852,-16.169,False,False
DHR,universe,2026-09-23,221.56,2.65,211.927,209.712,204.599,201.355,True,False,5.951,2.686,0.921,1.991,2.85,3401500.0,0.703,762.622,0.469,218.57,199.09,241.782,160.597,-8.364,False,True,1.238,24.054,17.102,7,0.716,19.128,-0.647,False,False
DIS,universe,2026-09-23,103.46,-0.739,105.105,105.406,103.031,103.43,False,False,2.271,2.195,0.999,-0.857,0.189,8238700.0,0.857,864.971,0.396,111.87,102.37,115.419,91.489,-10.361,False,False,-4.008,0.698,6.435,7,-4.53,-4.228,-11.314,False,False
DLR,universe,2026-09-23,181.45,-2.619,183.473,184.948,186.639,177.929,False,False,5.101,2.811,0.94,-0.686,-1.017,1604000.0,0.666,396.147,0.07,195.49,175.47,206.057,143.297,-11.942,False,False,-4.158,-6.311,4.217,7,-4.68,-11.237,-13.531,False,False
DLTR,universe,2026-09-23,113.16,0.739,116.031,120.263,125.767,117.69,False,False,4.321,3.819,0.993,-1.644,-2.918,2236700.0,0.854,379.274,0.323,137.07,111.23,142.4,84.71,-20.534,False,False,-13.934,-0.22,4.516,11,-14.456,-5.147,-13.232,False,False
DOC,universe,2026-09-23,20.48,-1.158,20.478,20.603,21.106,18.295,False,False,0.392,1.913,0.889,-0.313,-1.598,7415500.0,1.409,99.295,0.216,21.69,20.03,22.723,14.964,-9.87,False,False,-3.816,1.065,22.994,7,-4.338,-3.861,5.245,False,False
DOV,universe,2026-09-23,189.03,1.58,189.212,192.478,200.83,209.325,False,True,4.274,2.261,0.857,-0.807,-2.761,1181000.0,0.984,259.54,0.696,206.044,184.0,235.792,157.359,-19.832,False,False,-6.136,-15.214,-10.502,6,-6.658,-20.14,-28.25,False,False
DOW,universe,2026-09-23,28.65,1.344,29.185,29.585,29.959,31.207,False,True,0.99,3.454,0.887,-0.945,-1.323,7922500.0,0.857,262.229,0.505,31.69,27.92,41.824,19.679,-31.499,False,True,-10.41,-4.443,-18.765,7,-10.932,-9.369,-36.513,False,False
DPZ,universe,2026-09-23,296.43,0.166,306.783,317.982,333.256,354.56,False,True,10.146,3.423,0.864,-2.124,-3.63,866800.0,0.965,285.605,0.85,351.755,293.37,434.734,280.267,-31.814,False,False,-12.75,5.382,-18.182,9,-13.272,0.456,-35.931,False,False
DRI,universe,2026-09-23,213.69,1.126,211.494,212.69,211.086,201.234,False,False,5.256,2.46,0.916,0.19,0.495,1874100.0,1.614,239.593,0.356,227.28,205.7,229.76,165.131,-6.994,False,False,-3.569,2.293,10.77,5,-4.091,-2.633,-6.978,False,False
DTE,universe,2026-09-23,122.89,-2.569,128.7,131.679,137.664,138.847,False,True,2.327,1.894,0.895,-3.777,-6.349,1850300.0,1.329,204.405,0.14,136.759,125.76,154.338,122.5,-20.376,False,False,-8.287,-16.875,-12.15,8,-8.809,-21.801,-29.899,False,False
DUK,universe,2026-09-23,114.17,-2.201,117.726,119.243,122.332,122.31,False,False,1.767,1.547,0.813,-2.872,-4.62,3883300.0,0.941,450.545,0.037,122.57,116.6,132.176,110.995,-13.623,False,False,-4.739,-7.898,-8.773,8,-5.261,-12.824,-26.521,False,False
DVA,universe,2026-09-23,183.14,0.439,184.294,184.988,198.518,167.719,False,False,5.637,3.078,0.856,-0.328,-2.728,544300.0,0.66,129.862,0.176,195.75,171.4,247.49,101.0,-26.001,False,False,5.362,-13.175,20.321,5,4.84,-18.101,2.572,False,False
DVN,universe,2026-09-23,48.04,0.946,48.573,48.168,46.149,43.658,False,False,1.417,2.95,1.081,-0.09,1.335,14715300.0,1.316,602.538,0.578,51.56,45.863,52.001,30.688,-7.617,False,False,-1.525,11.434,0.423,4,-2.047,6.508,-17.326,False,False
DXCM,universe,2026-09-23,87.73,-1.615,87.551,87.247,84.356,72.235,True,False,2.476,2.822,0.898,0.195,1.363,3668500.0,0.776,349.658,0.138,92.59,82.29,92.59,54.11,-5.249,False,False,-4.992,27.293,33.045,4,-5.514,22.366,15.297,False,False
EBAY,universe,2026-09-23,109.09,0.729,108.653,107.553,107.9,99.582,False,False,3.561,3.264,1.063,0.432,0.334,4096400.0,0.86,564.319,0.6,113.63,99.85,118.619,77.32,-8.034,False,False,5.082,0.414,22.12,4,4.56,-4.512,4.372,False,False
ECHO,universe,2026-09-23,92.72,-2.768,92.847,91.58,89.847,108.882,False,False,3.061,3.301,0.71,0.372,0.939,3336400.0,0.824,279.71,0.13,96.04,84.26,147.25,65.76,-37.032,False,False,6.808,-10.778,-15.316,4,6.286,-15.704,-33.065,False,False
ECL,universe,2026-09-23,276.72,2.496,273.946,275.872,277.105,271.708,False,False,5.392,1.949,0.901,0.157,-0.071,1058700.0,0.804,350.921,0.737,294.547,267.809,306.79,241.847,-9.801,False,False,-1.482,3.274,6.541,5,-2.004,-1.652,-11.207,False,False
ED,universe,2026-09-23,102.61,-1.204,105.321,106.269,107.956,106.186,False,False,1.67,1.628,0.844,-2.191,-3.201,1857900.0,0.86,209.798,0.184,108.91,103.52,114.327,92.434,-10.249,False,False,-3.517,-4.872,-4.392,7,-4.039,-9.798,-22.14,False,False
EFX,universe,2026-09-23,155.32,-2.08,164.485,170.987,177.514,184.262,False,True,6.144,3.955,0.857,-2.55,-3.613,1552100.0,1.055,229.737,0.114,197.33,157.5,255.5,150.316,-39.209,False,False,-19.132,2.123,-12.994,6,-19.653,-2.803,-30.743,False,False
EG,universe,2026-09-23,372.36,0.796,374.404,373.919,373.241,342.477,False,False,7.653,2.055,0.969,-0.204,-0.115,291300.0,0.796,154.998,0.269,385.932,361.7,398.901,297.16,-6.654,True,False,1.169,8.972,16.135,5,0.647,4.046,-1.614,False,False
EIX,universe,2026-09-23,53.51,-2.621,55.92,59.361,68.319,67.361,False,False,2.554,4.772,1.044,-2.291,-5.799,3713000.0,0.769,427.648,0.026,75.3,52.5,81.62,50.04,-34.44,False,False,-25.255,-25.767,-22.458,7,-25.777,-30.694,-40.206,False,False
EL,universe,2026-09-23,98.83,2.585,96.985,96.839,91.585,91.898,False,False,3.231,3.269,1.062,0.616,2.242,2068700.0,0.685,307.46,0.33,108.013,93.0,120.384,65.742,-17.904,False,False,-2.722,18.393,25.551,5,-3.243,13.467,7.802,False,False
ELV,universe,2026-09-23,398.56,-2.626,408.847,406.057,395.146,360.763,False,False,10.44,2.619,0.883,-0.718,0.327,1207500.0,0.988,469.591,0.273,427.17,389.106,434.349,270.87,-8.24,False,False,-0.061,1.315,38.958,7,-0.583,-3.611,21.21,False,False
EME,universe,2026-09-23,751.8,-0.78,750.02,756.758,771.086,766.791,False,False,25.869,3.441,0.846,-0.192,-0.746,219200.0,0.526,280.434,0.145,785.9,722.08,951.469,564.011,-20.985,True,True,-3.196,-10.305,1.061,6,-3.718,-15.231,-16.687,False,False
EMR,universe,2026-09-23,154.59,1.892,150.622,151.331,151.431,142.939,False,False,3.772,2.44,0.905,0.864,0.838,2722800.0,1.052,345.919,0.53,159.82,144.4,165.788,121.734,-6.754,False,False,-1.698,8.365,19.958,10,-2.22,3.439,2.209,False,False
EOG,universe,2026-09-23,141.84,0.325,145.025,145.552,144.369,129.524,False,False,3.813,2.688,1.001,-0.974,-0.663,2560800.0,0.826,491.473,0.684,154.16,140.48,154.16,99.12,-7.992,False,False,-7.324,5.925,3.094,5,-7.846,0.999,-14.654,False,False
EQIX,universe,2026-09-23,1037.66,-1.854,1032.146,1036.505,1041.338,968.561,False,False,27.965,2.695,0.934,0.041,-0.132,391900.0,0.706,534.594,0.06,1100.66,987.79,1118.655,709.795,-7.24,True,False,-2.603,-6.57,8.358,6,-3.125,-11.496,-9.391,False,False
EQT,universe,2026-09-23,51.06,1.855,51.826,52.733,52.83,55.539,False,True,1.455,2.849,1.052,-1.15,-1.216,6890100.0,0.985,383.465,0.218,56.52,48.93,67.835,47.79,-24.73,False,False,-4.952,-0.851,-21.256,7,-5.474,-5.777,-39.005,False,False
ERIE,universe,2026-09-23,225.77,-4.314,241.384,246.102,245.129,249.638,False,False,8.025,3.554,0.819,-2.534,-2.412,202800.0,0.687,76.423,0.102,271.47,234.23,325.073,203.466,-30.548,False,False,-14.756,2.687,-7.119,6,-15.277,-2.239,-24.868,False,False
ES,universe,2026-09-23,64.91,-2.96,67.305,68.449,70.768,68.76,False,False,1.314,2.024,0.937,-2.694,-4.46,2890700.0,1.319,153.361,0.138,71.301,66.28,75.679,60.647,-14.23,False,False,-6.46,-7.54,-1.768,10,-6.982,-12.466,-19.517,False,False
ESS,universe,2026-09-23,273.47,0.766,273.533,276.769,284.477,264.88,False,False,4.735,1.732,0.892,-0.697,-2.324,988900.0,2.076,160.851,0.091,294.72,268.03,303.35,233.85,-9.85,False,False,-5.374,-1.223,14.957,8,-5.896,-6.149,-2.792,False,False
ETN,universe,2026-09-23,438.76,0.765,418.4,415.723,416.783,383.666,False,False,14.901,3.396,0.912,1.546,1.475,1787100.0,0.821,857.677,0.36,438.26,384.77,478.0,309.332,-8.209,False,True,4.666,8.527,22.604,4,4.144,3.601,4.855,False,False
ETR,universe,2026-09-23,99.23,-2.313,102.883,104.552,107.616,105.052,False,False,2.021,2.037,0.906,-2.633,-4.149,2778500.0,1.075,294.954,0.199,109.04,101.21,117.747,85.92,-15.726,False,False,-5.152,-12.29,-0.96,9,-5.674,-17.216,-18.708,False,False
EVRG,universe,2026-09-23,78.42,-1.06,80.137,80.888,82.507,79.727,False,False,1.207,1.54,0.837,-2.044,-3.385,2381200.0,1.168,178.889,0.06,82.63,78.89,87.886,69.033,-10.771,False,False,-3.089,-6.795,0.412,6,-3.611,-11.721,-17.336,False,False
EW,universe,2026-09-23,86.82,-1.721,87.679,88.221,88.407,85.038,False,False,2.15,2.477,0.944,-0.651,-0.738,3623700.0,0.935,279.355,0.278,92.95,83.81,96.29,72.3,-9.835,False,False,-3.308,-0.15,5.852,4,-3.83,-5.076,-11.896,False,False
EXC,universe,2026-09-23,40.69,-3.073,42.32,43.028,44.49,44.983,False,True,0.773,1.901,0.853,-3.023,-4.913,7038400.0,0.943,326.475,0.07,44.33,41.84,49.705,40.62,-18.137,False,False,-6.173,-11.889,-12.097,9,-6.695,-16.815,-29.846,False,False
EXE,universe,2026-09-23,87.04,-0.696,90.739,92.882,93.277,98.61,False,True,2.443,2.807,1.01,-2.391,-2.553,4202800.0,1.322,275.164,0.123,100.14,85.295,124.429,84.477,-30.048,False,False,-9.418,-1.315,-18.16,5,-9.94,-6.241,-35.908,False,False
EXPD,universe,2026-09-23,188.03,-2.144,190.078,188.744,183.479,160.776,False,False,3.86,2.053,0.966,-0.185,1.179,945900.0,0.874,177.15,0.588,194.59,184.29,194.59,111.782,-3.371,False,False,0.117,16.543,34.481,3,-0.405,11.617,16.732,False,False
EXPE,universe,2026-09-23,259.04,-7.822,281.736,290.926,297.617,259.418,False,False,12.375,4.777,1.041,-2.577,-3.117,5101600.0,3.055,582.993,0.066,341.508,261.43,341.508,184.281,-24.148,False,False,-19.344,5.853,9.852,10,-19.866,0.927,-7.897,False,False
EXR,universe,2026-09-23,133.84,-2.634,136.851,138.528,142.959,138.507,False,False,2.751,2.056,0.923,-1.704,-3.314,2410700.0,1.976,194.646,0.417,146.072,133.589,157.034,120.04,-14.77,False,False,-7.763,-8.356,3.835,7,-8.285,-13.282,-13.913,False,False
F,universe,2026-09-23,12.94,-1.221,13.382,13.631,13.989,13.289,False,False,0.416,3.215,0.909,-1.662,-2.522,35407500.0,0.723,655.037,0.304,14.64,12.94,17.59,10.835,-26.433,False,True,-7.107,-5.49,11.867,8,-7.925,-10.465,-6.278,False,False
FANG,universe,2026-09-23,185.65,-1.913,195.888,198.534,198.896,181.867,False,False,6.47,3.485,1.078,-1.991,-2.047,3378000.0,1.427,641.501,0.456,213.31,187.52,216.9,132.928,-14.408,False,False,-11.897,-0.659,-2.128,6,-12.419,-5.585,-19.876,False,False
FAST,universe,2026-09-23,50.99,2.699,49.622,49.597,49.08,45.525,True,False,1.064,2.086,0.881,1.31,1.795,7963200.0,1.061,309.174,0.955,52.15,47.65,52.92,38.34,-3.647,False,False,-0.527,12.434,15.957,6,-1.049,7.508,-1.791,False,False
FDS,universe,2026-09-23,279.43,-1.644,281.445,283.81,278.988,247.895,False,False,11.69,4.183,0.984,-0.375,0.038,434100.0,0.49,270.964,0.458,320.48,255.87,320.48,182.469,-12.809,False,False,-6.478,28.573,35.2,3,-7.0,23.647,17.452,False,False
FDX,universe,2026-09-23,291.5,-1.45,304.33,310.902,316.58,294.329,False,False,7.345,2.52,0.923,-2.641,-3.414,1628600.0,1.065,478.893,0.024,339.497,291.25,342.733,177.972,-14.948,True,False,-9.978,-7.753,2.461,5,-10.5,-12.679,-15.288,False,False
FDXF,universe,2026-09-23,119.22,1.378,122.972,127.265,137.58,,False,False,5.394,4.525,0.713,-1.492,-3.404,1438200.0,1.061,204.385,0.691,137.75,116.03,200.0,116.03,-40.39,True,False,-13.181,-28.383,,7,-13.703,-33.31,,False,False
FE,universe,2026-09-23,43.65,-2.935,45.291,45.856,47.046,46.736,False,False,0.757,1.733,0.887,-2.916,-4.489,4230100.0,0.983,190.036,0.021,47.24,44.89,51.297,41.339,-14.908,False,False,-5.026,-7.096,-8.679,6,-5.548,-12.023,-26.427,False,False
FERG,universe,2026-09-23,221.17,2.327,219.068,223.535,232.725,236.603,False,False,5.947,2.689,0.879,-0.398,-1.943,1453300.0,0.567,311.571,0.263,243.68,212.13,268.592,212.13,-17.656,False,False,-8.698,-5.151,0.157,8,-9.22,-10.077,-17.591,False,False
FFIV,universe,2026-09-23,455.99,1.309,429.312,416.865,405.712,337.506,True,False,14.349,3.147,1.008,2.727,3.504,480900.0,0.79,225.075,0.389,451.02,378.29,462.0,223.76,-1.301,False,True,18.553,17.062,57.374,4,18.031,12.136,39.625,True,True
FICO,universe,2026-09-23,879.62,-4.857,961.577,1009.443,1104.932,1260.182,False,True,49.162,5.589,0.86,-2.641,-4.583,501800.0,1.378,393.254,0.103,1181.44,885.0,1998.01,870.01,-55.975,False,False,-24.99,-19.992,-17.277,8,-25.512,-24.918,-35.025,False,False
FIS,universe,2026-09-23,34.67,-1.478,36.758,38.222,40.693,47.01,False,True,1.246,3.594,0.834,-2.85,-4.833,7204000.0,1.187,237.861,0.484,42.341,35.19,66.596,34.22,-47.94,False,False,-15.165,-7.782,-28.73,6,-15.687,-12.708,-46.478,False,False
FISV,universe,2026-09-23,45.95,-1.119,48.637,50.028,51.774,57.611,False,True,1.79,3.896,0.905,-2.278,-3.253,5622500.0,0.768,344.751,0.745,53.99,45.88,133.37,45.13,-65.547,False,False,-12.609,-2.854,-20.378,6,-13.131,-7.78,-38.126,False,False
FITB,universe,2026-09-23,51.69,-3.039,53.354,54.103,55.883,51.042,False,False,1.12,2.166,0.957,-2.156,-3.745,7453400.0,1.355,279.258,0.028,55.74,51.71,59.5,39.08,-13.126,False,False,-5.71,-4.78,15.775,9,-6.232,-9.706,-1.974,False,False
FIX,universe,2026-09-23,1625.9,-0.41,1614.572,1622.327,1669.611,1527.999,False,False,76.112,4.681,0.781,0.047,-0.574,236300.0,0.55,556.314,0.657,1695.57,1505.73,2072.104,755.453,-21.534,False,True,-1.795,-14.744,15.56,6,-2.316,-19.67,-2.188,False,False
FLEX,universe,2026-09-23,112.3,0.618,110.359,111.515,116.014,97.77,False,False,5.435,4.84,0.694,0.144,-0.683,3917700.0,1.017,362.821,0.154,117.68,102.25,166.86,53.07,-32.698,False,False,1.675,-26.045,72.663,6,1.153,-30.972,54.915,False,False
FOX,universe,2026-09-23,56.96,-1.623,58.43,58.54,56.328,56.598,False,False,1.578,2.77,0.947,-1.001,0.401,1146100.0,0.959,77.877,0.591,62.621,56.21,67.477,43.863,-15.587,False,True,-6.239,28.488,10.868,9,-6.761,23.561,-6.88,False,False
FOXA,universe,2026-09-23,63.96,-1.281,65.408,65.558,63.102,63.085,False,False,1.797,2.809,0.936,-0.89,0.478,4677500.0,0.93,343.94,0.853,70.115,62.93,75.683,48.127,-15.489,False,True,-6.27,31.672,12.155,8,-6.792,26.746,-5.593,False,False
FRT,universe,2026-09-23,109.39,-1.121,112.477,114.484,118.947,110.78,False,False,1.705,1.559,0.934,-2.987,-5.605,765000.0,0.932,88.817,0.059,118.85,109.27,128.21,87.267,-14.679,True,False,-6.296,-10.737,7.544,9,-6.818,-15.663,-10.204,False,False
FSLR,universe,2026-09-23,191.97,-3.938,199.791,204.526,212.955,227.47,False,True,9.976,5.197,0.875,-1.259,-2.104,2116500.0,0.947,419.438,0.079,220.98,189.4,320.95,182.99,-40.187,False,False,-10.412,-22.978,1.079,7,-10.934,-27.904,-16.669,False,False
FTNT,universe,2026-09-23,178.74,2.003,170.017,165.773,160.879,114.824,True,False,7.109,3.977,1.052,1.824,2.512,3411500.0,0.691,773.243,0.898,176.1,149.5,179.35,73.55,-0.34,False,True,16.435,20.77,115.948,2,15.913,15.844,98.199,True,False
FTV,universe,2026-09-23,56.26,2.124,55.764,56.739,59.179,58.102,False,False,1.185,2.106,0.835,-0.404,-2.463,1647100.0,0.654,133.564,0.822,60.726,54.133,64.481,47.101,-12.75,False,False,-6.244,-6.648,1.794,6,-6.766,-11.574,-15.954,False,False
GD,universe,2026-09-23,343.33,-2.987,355.142,362.085,375.274,353.396,False,False,6.83,1.989,0.908,-2.746,-4.677,1085300.0,1.011,413.576,0.049,386.41,349.84,400.0,305.426,-14.168,False,False,-10.659,-1.57,-0.267,10,-11.181,-6.496,-18.015,False,False
GDDY,universe,2026-09-23,96.38,-8.008,99.276,98.483,95.932,94.626,False,False,4.958,5.144,1.072,-0.424,0.09,3754000.0,1.868,214.142,0.693,106.0,91.6,148.19,71.59,-34.962,False,False,-0.711,26.649,14.561,5,-1.233,21.723,-3.188,False,False
GE,universe,2026-09-23,319.8,0.248,319.936,328.289,346.612,322.317,False,False,8.687,2.717,0.9,-0.977,-3.086,4353100.0,1.095,1367.282,0.263,356.39,306.8,388.84,268.575,-17.755,False,False,-8.201,-10.175,9.83,7,-8.723,-15.101,-7.918,False,False
GEHC,universe,2026-09-23,66.09,1.975,65.42,66.926,68.227,71.96,False,False,1.629,2.465,0.826,-0.513,-1.312,3169300.0,0.75,218.798,0.557,75.24,62.995,89.64,58.717,-26.272,False,False,-11.668,3.778,-7.663,10,-12.19,-1.148,-25.411,False,False
GEN,universe,2026-09-23,26.23,-10.017,29.328,29.509,28.542,24.601,False,False,1.033,3.937,1.121,-3.175,-2.239,10346300.0,1.917,198.777,0.041,31.65,28.47,31.65,17.608,-17.125,False,False,-9.333,13.266,26.008,3,-9.855,8.34,8.259,False,False
GEV,universe,2026-09-23,951.82,0.592,934.111,941.786,978.796,904.943,False,False,39.076,4.105,0.752,0.257,-0.69,1678200.0,0.689,2113.271,0.855,983.34,868.25,1195.94,529.179,-20.412,False,False,-0.526,-8.035,7.893,7,-1.048,-12.961,-9.855,False,False
GILD,universe,2026-09-23,151.37,0.538,148.679,146.535,139.688,133.966,True,False,3.565,2.355,0.943,1.356,3.277,6191700.0,0.996,869.081,0.316,153.23,142.378,154.51,105.844,-2.032,False,False,4.176,21.729,11.565,5,3.654,16.803,-6.184,False,False
GIS,universe,2026-09-23,35.82,1.044,36.405,37.194,37.779,38.389,False,True,1.1,3.07,0.942,-1.249,-1.781,15612300.0,1.735,369.669,0.876,42.2,35.38,48.323,31.21,-25.874,False,False,-12.463,4.713,0.693,6,-13.282,-0.262,-17.452,False,False
GL,universe,2026-09-23,168.75,-1.981,171.929,173.037,176.968,155.778,False,False,3.545,2.101,0.911,-1.21,-2.318,454500.0,0.836,67.532,0.242,177.0,167.66,191.55,127.068,-11.903,False,False,-1.362,-3.714,23.349,5,-1.884,-8.64,5.601,False,False
GLW,universe,2026-09-23,154.48,-3.263,153.891,153.892,153.026,147.739,False,False,8.592,5.562,0.705,0.068,0.169,5549800.0,0.494,1349.601,0.126,171.3,139.25,271.269,76.384,-43.053,False,False,6.335,-24.806,9.153,3,5.517,-29.781,-8.992,False,False
GM,universe,2026-09-23,83.77,-0.214,84.721,85.173,84.969,80.284,False,False,2.534,3.024,1.055,-0.554,-0.473,4730100.0,0.711,612.073,0.558,88.088,81.4,91.66,53.865,-8.608,True,False,-4.534,6.325,11.1,8,-5.056,1.398,-6.648,False,False
GNRC,universe,2026-09-23,199.42,-2.703,194.38,194.574,202.269,210.794,False,False,11.314,5.673,1.011,0.428,-0.252,1115200.0,0.89,294.264,0.085,231.89,173.25,296.44,134.8,-32.728,False,False,-3.185,-27.362,-1.204,8,-3.707,-32.288,-18.952,False,False
GOOG,universe,2026-09-23,334.98,-3.578,341.501,340.877,342.717,336.171,False,False,8.874,2.649,0.894,-0.665,-0.872,23283400.0,1.262,6026.819,0.064,359.98,325.63,403.964,236.069,-17.077,False,False,-2.726,-2.853,15.975,7,-3.544,-7.827,-2.17,False,False
GPC,universe,2026-09-23,128.76,1.827,130.588,131.78,130.308,118.018,False,False,3.281,2.548,0.865,-0.921,-0.472,691700.0,0.527,143.453,0.439,138.809,126.24,147.428,89.108,-12.662,False,False,-3.134,21.877,29.8,6,-3.655,16.951,12.052,False,False
GPN,universe,2026-09-23,84.0,-1.512,86.735,87.918,87.158,75.883,False,False,2.632,3.133,0.88,-1.488,-1.2,2437400.0,0.824,225.363,0.36,95.609,84.14,95.609,60.754,-12.142,False,False,-9.896,31.048,18.999,2,-10.418,26.122,1.251,False,False
GRMN,universe,2026-09-23,287.58,2.594,279.542,280.541,279.722,241.156,False,False,6.828,2.374,0.885,1.031,1.151,593500.0,0.622,229.593,0.875,297.269,266.976,313.068,183.636,-8.141,False,False,-2.088,22.116,21.475,9,-2.61,17.19,3.726,False,False
GS,universe,2026-09-23,936.36,-2.4,970.03,992.499,1028.72,950.002,False,False,27.563,2.944,0.877,-2.037,-3.351,2131500.0,1.048,2015.577,0.126,1058.337,922.0,1148.366,725.736,-18.462,False,False,-9.462,-14.025,13.693,11,-9.984,-18.951,-4.056,False,False
GWW,universe,2026-09-23,1270.67,-0.557,1275.369,1287.105,1319.338,1192.2,False,False,24.947,1.963,0.827,-0.659,-1.951,316700.0,1.213,315.334,0.594,1337.96,1250.6,1417.143,901.223,-10.336,True,True,-3.168,-3.584,20.983,9,-3.69,-8.51,3.234,False,False
HAL,universe,2026-09-23,33.01,-1.138,34.461,34.854,34.206,34.992,False,False,1.03,3.121,0.973,-1.79,-1.161,6224700.0,0.54,394.729,0.384,38.06,32.84,43.205,21.034,-23.597,False,False,-6.16,-5.545,-11.212,6,-6.682,-10.471,-28.961,False,False
HAS,universe,2026-09-23,86.52,-1.368,89.063,90.425,90.896,88.915,False,False,2.184,2.524,0.901,-1.788,-2.004,1985600.0,1.058,133.43,0.778,98.2,86.35,104.6,67.328,-17.285,False,True,-7.505,5.188,-5.492,6,-8.027,0.262,-23.24,False,False
HBAN,universe,2026-09-23,15.38,-4.115,16.079,16.403,17.024,16.671,False,False,0.382,2.484,1.036,-2.676,-4.304,27530100.0,1.07,438.813,0.0,17.19,15.457,18.905,14.493,-18.644,False,False,-8.795,-10.735,2.501,10,-9.317,-15.661,-15.247,False,False
HCA,universe,2026-09-23,436.48,2.467,425.933,420.645,406.935,446.364,False,False,13.168,3.017,1.022,1.203,2.244,1314000.0,0.844,640.447,0.211,436.14,395.271,553.561,353.339,-21.151,False,False,1.886,13.017,-11.407,6,1.364,8.091,-29.156,False,False
HIG,universe,2026-09-23,126.59,-3.167,133.0,135.048,138.089,135.071,False,False,2.487,1.965,0.908,-3.401,-4.624,1761500.0,1.122,210.356,0.037,140.41,130.72,145.432,118.211,-12.956,False,False,-6.58,-3.186,-5.672,10,-7.101,-8.112,-23.421,False,False
HII,universe,2026-09-23,269.8,-2.282,277.946,284.608,294.85,343.421,False,True,7.464,2.766,0.813,-1.984,-3.356,476600.0,0.975,124.556,0.275,297.602,270.15,455.896,262.396,-40.82,False,False,-9.102,-4.382,-31.354,11,-9.624,-9.308,-49.103,False,False
HLT,universe,2026-09-23,307.22,0.046,307.657,311.473,318.717,314.192,False,False,6.136,1.997,0.82,-0.693,-1.874,1565500.0,0.787,520.439,0.301,334.42,300.0,357.837,253.044,-14.145,False,False,-5.943,-10.607,2.273,4,-6.464,-15.533,-15.476,False,False
HON,universe,2026-09-23,212.57,2.949,207.637,210.98,223.917,228.43,False,False,4.935,2.322,0.758,0.322,-2.299,2480100.0,0.777,656.624,0.89,221.45,196.98,258.086,193.255,-17.636,False,False,-1.542,-8.579,-8.34,5,-2.064,-13.505,-26.088,False,False
HONA,universe,2026-09-23,163.33,-3.372,162.833,163.705,177.229,,False,False,7.35,4.5,0.645,-0.051,-1.891,2976400.0,0.728,674.397,0.254,170.32,149.19,297.5,149.19,-45.099,False,False,-0.85,-33.335,,7,-1.372,-38.261,,False,False
HPE,universe,2026-09-23,62.33,2.13,59.44,57.309,53.147,35.312,True,False,3.462,5.554,1.132,1.45,2.653,14985000.0,0.727,1545.606,0.5,63.86,45.585,63.901,19.572,-2.458,False,True,19.183,28.18,162.22,3,18.365,23.205,144.075,True,True
HPQ,universe,2026-09-23,32.16,-2.398,33.045,32.091,29.241,22.897,False,False,1.654,5.142,1.284,0.042,1.765,16336100.0,1.029,591.728,0.495,36.23,26.473,36.23,16.907,-11.234,False,True,9.298,37.189,77.377,7,8.776,32.263,59.628,False,False
HRL,universe,2026-09-23,19.92,-2.639,20.768,21.515,23.508,22.937,False,False,0.487,2.447,0.854,-3.273,-7.362,4587500.0,1.02,129.6,0.101,24.22,20.44,26.43,19.467,-24.631,False,False,-16.583,-18.451,-8.805,7,-17.105,-23.377,-26.554,False,False
HSIC,universe,2026-09-23,85.05,-0.176,86.495,87.443,87.862,79.844,False,False,1.86,2.187,0.959,-1.286,-1.512,1119600.0,0.936,92.068,0.079,91.69,84.15,92.18,61.95,-7.735,False,False,-3.898,6.18,14.222,7,-4.42,1.254,-3.526,False,False
HST,universe,2026-09-23,22.15,-0.717,22.101,22.293,23.176,20.548,False,False,0.435,1.963,0.836,-0.329,-2.361,7207400.0,0.79,179.761,0.419,23.4,21.51,25.71,14.59,-13.847,False,False,-4.567,-7.336,21.443,5,-5.089,-12.263,3.695,False,False
HSY,universe,2026-09-23,168.45,0.328,170.882,173.808,176.981,189.24,False,True,3.68,2.185,0.848,-1.456,-2.318,1071300.0,0.741,243.483,0.435,190.25,166.69,235.799,156.704,-28.562,True,False,-9.659,-5.297,-20.491,7,-10.181,-10.223,-38.239,False,False
HUBB,universe,2026-09-23,463.7,1.061,454.055,458.056,474.048,484.529,False,False,12.541,2.705,0.82,0.45,-0.825,603089.0,1.138,219.72,0.624,477.47,435.715,562.064,398.952,-17.5,False,False,-0.348,-10.236,-7.73,8,-1.166,-15.211,-25.875,False,False
