ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DGX,universe,2026-09-25,236.32,-0.114,238.755,238.884,235.705,203.8,False,False,5.705,2.414,1.027,-0.449,0.108,739380.0,0.706,263.773,0.247,248.84,227.24,248.84,168.975,-5.031,False,False,-3.543,13.055,20.27,4,-4.481,6.982,0.092,False,False
DHI,universe,2026-09-25,141.51,0.826,140.617,141.609,144.725,148.273,False,False,3.765,2.661,0.841,-0.026,-0.854,2868025.0,1.16,374.327,0.722,148.96,133.88,174.13,130.962,-18.733,False,False,-5.186,-14.648,4.708,8,-6.124,-20.722,-15.47,False,False
DHR,universe,2026-09-25,224.49,0.322,217.099,213.075,205.889,201.331,True,False,5.755,2.564,0.885,1.983,3.232,4417962.0,0.903,848.68,0.876,226.65,199.09,241.782,160.597,-7.152,True,True,4.239,14.425,19.88,7,3.301,8.351,-0.298,False,False
DIS,universe,2026-09-25,106.15,0.559,105.198,105.365,103.487,103.439,False,False,2.2,2.072,0.966,0.357,1.211,7188913.0,0.754,851.784,0.989,109.42,102.37,115.419,91.489,-8.031,False,False,-3.174,8.273,12.89,8,-4.112,2.2,-7.288,False,False
DLR,universe,2026-09-25,178.61,-1.32,182.393,184.07,187.16,178.275,False,False,4.873,2.728,0.897,-1.121,-1.755,1481122.0,0.635,390.626,0.052,195.49,175.47,206.057,143.297,-13.32,False,False,-7.029,-6.821,3.596,8,-7.966,-12.895,-16.582,False,False
DLTR,universe,2026-09-25,114.07,0.502,115.136,118.736,125.018,117.61,False,False,4.112,3.605,0.947,-1.135,-2.662,2006891.0,0.768,342.042,0.653,134.99,111.23,142.4,84.71,-19.895,False,True,-13.701,-7.912,7.623,10,-14.639,-13.985,-12.555,False,False
DOC,universe,2026-09-25,20.31,0.197,20.429,20.547,21.034,18.36,False,False,0.381,1.874,0.871,-0.624,-1.902,5154346.0,0.959,105.101,0.947,21.432,20.03,22.723,14.964,-10.618,False,False,-5.41,-4.378,24.733,7,-6.348,-10.451,4.555,False,False
DOV,universe,2026-09-25,191.88,2.124,189.23,191.616,199.312,209.313,False,False,4.142,2.159,0.844,0.064,-1.794,1677186.0,1.365,267.972,0.822,204.129,184.0,235.792,157.359,-18.623,False,False,-5.996,-14.857,-7.815,6,-6.934,-20.931,-27.993,False,False
DOW,universe,2026-09-25,28.02,-1.891,28.77,29.257,29.889,31.298,False,True,0.958,3.421,0.869,-1.291,-1.95,8839068.0,0.969,259.688,0.606,31.69,27.87,41.824,19.679,-33.006,False,False,-6.544,-2.393,-27.455,7,-7.482,-8.466,-47.633,False,False
DPZ,universe,2026-09-25,292.14,-0.304,300.883,311.999,332.011,352.795,False,True,9.579,3.279,0.816,-2.073,-4.162,628657.0,0.704,271.03,0.691,350.83,288.73,434.734,280.267,-32.8,False,False,-14.689,-1.42,-17.509,10,-15.627,-7.493,-37.687,False,False
DRI,universe,2026-09-25,199.75,-3.614,208.978,211.128,211.637,201.729,False,False,5.565,2.786,0.977,-2.045,-2.136,1902476.0,1.617,268.699,0.186,223.17,205.7,229.76,165.131,-13.061,False,False,-8.711,-5.781,2.034,6,-9.649,-11.854,-18.144,False,False
DTE,universe,2026-09-25,121.44,0.215,125.805,129.392,136.207,138.786,False,True,2.22,1.828,0.862,-3.582,-6.651,1920487.0,1.321,218.181,0.98,136.759,121.05,154.338,120.24,-21.316,False,True,-11.008,-20.643,-14.45,8,-11.946,-26.717,-34.628,False,False
DUK,universe,2026-09-25,113.35,0.106,116.042,117.975,121.719,122.32,False,True,1.656,1.461,0.776,-2.794,-5.055,3748106.0,0.899,456.275,0.761,121.98,113.16,132.176,110.995,-14.243,False,False,-7.006,-10.945,-10.856,8,-7.944,-17.019,-31.034,False,False
DVA,universe,2026-09-25,178.47,2.176,181.721,183.443,195.295,168.645,False,False,5.667,3.175,0.867,-0.878,-2.969,519840.0,0.632,132.387,0.858,195.75,174.32,247.49,101.0,-27.888,True,False,-0.878,-17.771,13.849,5,-1.815,-23.844,-6.329,False,False
DVN,universe,2026-09-25,47.05,-3.783,48.17,48.041,46.436,43.823,False,False,1.468,3.12,1.117,-0.675,0.418,10684318.0,0.932,645.587,0.036,51.56,46.022,52.001,30.688,-9.521,False,False,1.12,12.188,-7.125,4,0.183,6.115,-27.303,False,False
DXCM,universe,2026-09-25,86.62,-0.972,87.571,87.368,85.132,72.571,False,False,2.286,2.639,0.835,-0.327,0.651,1863886.0,0.392,350.943,0.203,92.34,82.29,92.59,54.11,-6.448,False,False,-2.63,23.496,31.064,3,-3.568,17.422,10.886,False,False
EBAY,universe,2026-09-25,107.9,0.065,108.466,107.736,107.697,99.976,False,False,3.392,3.143,1.005,0.048,0.06,2840502.0,0.592,580.43,0.345,113.63,99.85,118.619,77.32,-9.037,False,True,3.866,0.332,21.355,4,2.928,-5.742,1.177,False,False
ECHO,universe,2026-09-25,90.11,-0.299,92.24,91.62,89.713,109.038,False,False,2.95,3.274,0.715,-0.512,0.134,3369960.0,0.861,284.036,0.081,96.46,84.61,147.25,65.76,-38.805,False,False,5.256,-7.39,-19.111,5,4.318,-13.463,-39.29,False,False
ECL,universe,2026-09-25,279.49,1.496,275.454,276.189,277.455,271.999,False,False,5.36,1.918,0.904,0.616,0.38,994040.0,0.749,328.779,0.847,289.222,267.809,306.79,241.847,-8.899,False,False,-3.568,-1.205,6.337,4,-4.506,-7.278,-13.841,False,False
ED,universe,2026-09-25,103.1,0.38,104.321,105.496,107.51,106.327,False,False,1.589,1.541,0.812,-1.508,-2.776,1886634.0,0.864,215.963,0.85,108.91,102.33,114.327,92.434,-9.82,False,False,-4.581,-7.241,-6.011,7,-5.519,-13.315,-26.189,False,False
EFX,universe,2026-09-25,148.11,-0.464,158.503,166.201,176.315,183.409,False,True,6.048,4.084,0.848,-2.991,-4.663,3016188.0,2.01,254.432,0.4,197.33,148.11,255.48,146.8,-42.027,False,False,-22.052,-6.273,-14.59,8,-22.99,-12.347,-34.768,False,False
EG,universe,2026-09-25,370.43,-0.411,372.93,373.227,373.444,343.465,False,False,7.403,1.998,0.939,-0.378,-0.407,278605.0,0.758,160.109,0.352,385.932,361.7,398.901,297.16,-7.137,False,False,-1.932,4.76,15.679,5,-2.87,-1.313,-4.499,False,False
EIX,universe,2026-09-25,52.65,0.209,54.683,57.853,66.897,67.337,False,True,2.263,4.298,0.907,-2.299,-6.296,3668672.0,0.747,424.229,0.568,75.3,52.41,81.62,50.04,-35.494,False,True,-29.338,-29.596,-23.812,9,-30.276,-35.669,-43.99,False,False
EL,universe,2026-09-25,94.47,-0.944,96.657,96.751,92.484,91.806,False,False,3.185,3.371,1.044,-0.716,0.623,2762991.0,0.897,299.784,0.248,108.013,93.0,120.384,65.742,-21.526,False,False,-9.775,17.694,36.426,6,-10.712,11.621,16.248,False,False
ELV,universe,2026-09-25,396.09,-0.542,404.084,404.207,395.385,361.852,False,False,9.935,2.508,0.855,-0.817,0.071,1169701.0,1.021,494.979,0.116,427.17,389.106,434.349,270.87,-8.808,False,False,-1.174,0.667,35.746,9,-2.112,-5.407,15.568,False,False
EME,universe,2026-09-25,762.21,1.363,753.209,756.806,770.618,768.719,False,False,24.162,3.17,0.8,0.224,-0.348,259007.0,0.628,267.737,0.908,785.9,722.08,951.469,564.011,-19.891,False,False,-0.181,-4.448,5.049,5,-1.119,-10.521,-15.129,False,False
EMR,universe,2026-09-25,158.23,1.339,153.269,152.573,152.601,143.255,False,False,3.673,2.321,0.884,1.54,1.533,1940615.0,0.745,337.885,0.487,158.98,144.4,165.788,121.734,-4.559,False,False,-0.038,10.646,26.204,8,-0.976,4.573,6.026,False,False
EOG,universe,2026-09-25,140.35,-1.757,143.234,144.419,144.606,130.004,False,False,3.674,2.618,0.965,-1.107,-1.158,2660830.0,0.865,491.851,0.317,154.16,138.06,154.16,99.12,-8.958,False,False,-3.1,6.63,-3.39,6,-4.038,0.557,-23.569,False,False
EQIX,universe,2026-09-25,1008.08,-2.578,1030.981,1035.339,1042.565,973.199,False,False,27.907,2.768,0.932,-0.977,-1.236,880618.0,1.585,548.782,0.05,1100.66,987.79,1118.655,709.795,-9.885,False,False,-6.626,-7.184,5.659,7,-7.563,-13.258,-14.519,False,False
EQT,universe,2026-09-25,50.81,-2.044,51.53,52.344,52.94,55.417,False,True,1.424,2.802,1.022,-1.077,-1.496,8794128.0,1.233,389.859,0.169,56.52,48.93,67.835,47.79,-25.098,True,False,-7.264,-3.284,-23.552,8,-8.202,-9.357,-43.73,False,False
ERIE,universe,2026-09-25,222.86,1.781,233.637,240.806,245.161,248.706,False,True,8.263,3.708,0.851,-2.172,-2.699,137016.0,0.477,74.927,0.611,263.25,218.53,325.073,203.466,-31.443,False,False,-13.375,-6.106,-7.329,6,-14.313,-12.179,-27.507,False,False
ES,universe,2026-09-25,63.67,-0.204,65.978,67.465,70.228,68.771,False,False,1.234,1.938,0.888,-3.076,-5.316,2867421.0,1.291,159.442,0.621,71.301,63.75,75.679,60.647,-15.868,False,False,-10.116,-12.33,-4.084,11,-11.054,-18.404,-24.262,False,False
ESS,universe,2026-09-25,271.61,-0.015,273.024,275.717,283.071,265.255,False,False,4.452,1.639,0.848,-0.923,-2.574,563735.0,1.139,162.36,0.782,287.49,268.03,303.35,233.85,-10.463,False,True,-5.747,-7.223,13.645,9,-6.685,-13.296,-6.533,False,False
ETN,universe,2026-09-25,439.98,-0.005,428.386,421.92,418.799,385.221,True,False,14.21,3.23,0.876,1.271,1.491,1410380.0,0.651,857.69,0.341,443.64,384.77,478.0,309.332,-7.954,False,False,4.897,9.532,23.854,3,3.959,3.458,3.675,False,False
ETR,universe,2026-09-25,98.57,0.418,101.144,103.212,106.724,105.159,False,False,1.937,1.966,0.872,-2.396,-4.209,3318237.0,1.263,312.375,0.896,109.04,97.96,117.747,88.018,-16.287,False,False,-8.076,-14.452,-3.073,8,-9.014,-20.526,-23.251,False,False
EVRG,universe,2026-09-25,78.04,0.489,79.263,80.235,82.08,79.827,False,False,1.174,1.504,0.824,-1.869,-3.441,1706547.0,0.842,175.007,0.877,82.63,77.61,87.886,69.643,-11.203,False,False,-5.095,-9.768,-1.305,5,-6.033,-15.841,-21.483,False,False
EW,universe,2026-09-25,86.29,0.653,87.227,87.868,88.319,85.061,False,False,2.064,2.392,0.917,-0.765,-0.983,3599241.0,0.957,289.934,0.625,92.95,83.81,96.29,72.3,-10.385,False,False,-4.946,-4.946,5.104,5,-5.884,-11.02,-15.075,False,False
EXC,universe,2026-09-25,40.34,0.348,41.557,42.45,44.174,44.957,False,True,0.731,1.813,0.818,-2.886,-5.244,6881362.0,0.925,329.63,0.946,44.33,40.16,49.705,39.73,-18.841,False,False,-8.362,-14.084,-15.068,8,-9.3,-20.158,-35.246,False,False
EXE,universe,2026-09-25,86.84,-2.009,89.263,91.541,93.285,98.133,False,True,2.396,2.759,0.987,-1.962,-2.69,2535902.0,0.788,291.247,0.257,100.14,85.295,124.429,84.477,-30.209,True,False,-10.076,-1.253,-20.855,5,-11.014,-7.326,-41.034,False,False
EXPD,universe,2026-09-25,187.46,2.069,188.346,188.118,183.894,161.33,False,False,4.055,2.163,1.008,-0.162,0.879,815281.0,0.769,188.913,0.801,194.59,183.36,194.59,111.782,-3.664,True,False,-1.43,16.63,32.08,5,-2.368,10.557,11.902,False,False
EXPE,universe,2026-09-25,264.17,0.925,274.963,285.166,297.686,259.542,False,False,12.716,4.814,1.056,-1.651,-2.636,1994268.0,1.071,664.056,0.378,333.37,256.5,341.508,184.281,-22.646,False,False,-20.66,0.666,13.86,9,-21.598,-5.407,-6.318,False,False
EXR,universe,2026-09-25,133.35,0.847,135.275,137.263,142.263,138.652,False,False,2.599,1.949,0.879,-1.506,-3.43,1053430.0,0.825,207.008,0.989,143.592,132.01,157.034,120.04,-15.082,False,False,-6.366,-9.579,4.518,8,-7.303,-15.652,-15.661,False,False
F,universe,2026-09-25,12.71,0.873,13.144,13.462,13.934,13.289,False,False,0.407,3.199,0.892,-1.85,-3.01,34688185.0,0.712,663.947,0.643,14.64,12.57,17.59,10.835,-27.741,False,False,-8.561,-9.075,12.152,9,-9.499,-15.149,-8.026,False,False
FANG,universe,2026-09-25,186.67,-1.238,191.828,195.622,198.751,182.33,False,False,6.056,3.244,1.005,-1.478,-1.995,1733301.0,0.714,659.974,0.513,213.31,183.51,216.9,133.807,-13.937,False,True,-6.59,4.329,-6.657,5,-7.528,-1.745,-26.835,False,False
FAST,universe,2026-09-25,50.43,-0.591,50.01,49.809,49.365,45.671,True,False,1.003,1.989,0.847,0.619,1.062,6675109.0,0.93,333.891,0.22,51.52,47.65,52.92,38.34,-4.705,False,False,-1.408,7.658,13.006,7,-2.346,1.584,-7.172,False,False
FDS,universe,2026-09-25,273.08,0.675,277.863,281.262,280.136,247.775,False,False,11.582,4.241,0.979,-0.706,-0.609,406396.0,0.464,241.023,0.514,320.48,255.87,320.48,182.469,-14.79,False,True,-7.223,18.283,40.341,5,-8.161,12.209,20.162,False,False
FDX,universe,2026-09-25,285.85,2.257,296.163,304.878,314.975,295.367,False,False,7.487,2.619,0.954,-2.541,-3.89,2020561.0,1.302,513.725,0.898,333.72,279.34,342.733,177.972,-16.597,False,False,-14.589,-9.907,2.266,6,-15.527,-15.981,-17.913,False,False
FDXF,universe,2026-09-25,113.18,-0.554,119.35,124.253,135.72,,False,False,5.251,4.64,0.727,-2.109,-4.292,1525241.0,1.113,211.425,0.011,135.7,113.75,200.0,113.13,-43.41,False,False,-13.781,-26.454,,7,-14.719,-32.527,,False,False
FE,universe,2026-09-25,43.3,0.255,44.524,45.311,46.76,46.738,False,False,0.712,1.645,0.845,-2.823,-4.857,4071819.0,0.967,187.645,0.872,47.24,43.17,51.297,42.176,-15.59,False,False,-7.34,-9.781,-11.692,5,-8.278,-15.854,-31.871,False,False
FERG,universe,2026-09-25,222.74,1.167,220.155,223.007,232.073,236.261,False,False,5.613,2.52,0.834,-0.048,-1.663,1227966.0,0.479,303.563,0.725,234.78,212.13,268.592,212.13,-17.071,True,False,-5.511,-6.303,1.411,7,-6.448,-12.376,-18.767,False,False
FFIV,universe,2026-09-25,443.06,-0.782,437.358,424.458,407.448,340.522,True,False,13.686,3.089,0.96,1.359,2.602,426248.0,0.702,229.091,0.116,462.0,384.95,462.0,223.76,-4.1,False,False,10.879,12.301,51.138,4,9.941,6.227,30.959,False,False
FICO,universe,2026-09-25,863.09,0.772,921.532,976.124,1084.462,1246.698,False,True,44.938,5.207,0.792,-2.515,-4.926,387353.0,1.036,418.05,0.69,1177.0,855.0,1998.01,848.639,-56.803,False,True,-23.87,-27.029,-16.998,9,-24.808,-33.103,-37.176,False,False
FIS,universe,2026-09-25,35.41,1.2,36.025,37.452,40.343,46.583,False,True,1.169,3.303,0.79,-1.746,-4.218,6217834.0,1.023,232.263,0.713,42.341,34.22,66.596,34.22,-46.828,False,True,-11.862,-7.132,-23.585,4,-12.8,-13.206,-43.764,False,False
FISV,universe,2026-09-25,46.48,1.087,47.537,49.075,51.513,57.314,False,True,1.702,3.661,0.871,-1.525,-2.958,6616204.0,0.899,363.965,0.775,53.99,45.13,130.85,45.13,-64.478,False,False,-11.382,-6.006,-16.313,4,-12.32,-12.08,-36.491,False,False
FITB,universe,2026-09-25,52.1,1.244,52.748,53.595,55.522,51.159,False,False,1.1,2.112,0.945,-1.358,-3.11,5915969.0,1.053,304.958,0.783,55.48,50.78,59.5,39.08,-12.437,False,False,-5.445,-6.82,16.59,8,-6.383,-12.894,-3.588,False,False
FIX,universe,2026-09-25,1658.91,0.944,1628.223,1627.609,1664.366,1537.679,False,False,72.746,4.385,0.761,0.43,-0.075,227217.0,0.534,527.658,0.727,1695.57,1505.73,2072.104,755.453,-19.941,False,False,2.675,-10.487,22.21,5,1.737,-16.561,2.032,False,False
FLEX,universe,2026-09-25,114.68,2.028,111.899,112.082,115.203,98.522,False,False,5.595,4.879,0.74,0.464,-0.094,3011446.0,0.784,367.01,0.053,117.68,102.25,166.86,53.07,-31.272,False,False,2.558,-21.827,77.085,5,1.62,-27.9,56.906,False,False
FOX,universe,2026-09-25,56.54,-1.154,57.76,58.153,56.745,56.551,False,False,1.473,2.606,0.896,-1.095,-0.139,548316.0,0.47,75.539,0.438,61.685,56.21,67.477,43.863,-16.209,False,False,-8.695,23.762,8.124,8,-9.633,17.688,-12.054,False,False
FOXA,universe,2026-09-25,63.07,-1.206,64.602,65.09,63.587,63.023,False,False,1.657,2.627,0.876,-1.219,-0.312,3627534.0,0.721,334.078,0.517,69.294,62.93,75.683,48.127,-16.665,False,True,-8.982,26.444,8.03,7,-9.92,20.371,-12.148,False,False
FRT,universe,2026-09-25,110.52,0.154,111.536,113.472,118.18,111.032,False,False,1.624,1.47,0.898,-1.818,-4.716,1193466.0,1.401,98.641,0.933,118.85,109.27,128.21,87.267,-13.798,False,False,-6.004,-10.824,8.718,7,-6.942,-16.898,-11.46,False,False
FSLR,universe,2026-09-25,177.71,3.224,191.591,199.072,210.842,226.37,False,True,10.288,5.789,0.915,-2.076,-3.221,3150540.0,1.347,476.522,0.57,220.98,170.8,320.95,170.8,-44.63,True,False,-13.704,-25.666,-4.37,8,-14.642,-31.74,-24.548,False,False
FTNT,universe,2026-09-25,173.46,-2.916,172.546,168.206,161.565,116.178,True,False,6.776,3.906,1.002,0.775,1.755,2506536.0,0.513,754.635,0.127,181.37,151.8,181.37,73.55,-4.361,False,False,10.105,14.609,114.069,2,9.167,8.535,93.891,False,False
FTV,universe,2026-09-25,56.09,1.172,55.805,56.515,58.86,58.136,False,False,1.119,1.995,0.799,-0.38,-2.475,1685568.0,0.679,131.776,0.657,60.561,54.133,64.481,47.101,-13.014,False,False,-6.791,-8.656,2.561,5,-7.729,-14.73,-17.617,False,False
GD,universe,2026-09-25,336.72,0.128,347.557,356.242,373.523,353.469,False,False,6.839,2.031,0.914,-2.855,-5.382,1462460.0,1.353,441.224,0.345,382.18,336.19,400.0,305.426,-15.82,False,False,-11.858,-2.454,-4.365,9,-12.796,-8.527,-24.543,False,False
GDDY,universe,2026-09-25,97.14,-3.641,98.949,98.522,96.285,94.177,False,False,5.465,5.626,1.162,-0.253,0.157,2679851.0,1.176,267.425,0.201,110.35,91.6,143.335,71.59,-32.229,True,False,1.675,14.891,18.855,5,0.737,8.817,-1.323,False,False
GE,universe,2026-09-25,327.09,2.286,321.139,326.8,344.738,322.849,False,False,8.638,2.641,0.9,0.034,-2.043,4265807.0,1.079,1355.085,0.778,353.5,306.8,388.84,268.575,-15.881,False,False,-7.703,-11.247,14.815,6,-8.641,-17.321,-5.363,False,False
GEHC,universe,2026-09-25,66.63,0.377,65.882,66.804,68.404,71.703,False,False,1.566,2.351,0.803,-0.111,-1.132,4129168.0,1.035,233.117,0.694,73.4,62.995,89.64,58.717,-25.669,False,False,-9.112,1.38,-6.765,10,-10.05,-4.693,-26.944,False,False
GEN,universe,2026-09-25,21.62,-6.285,26.724,28.086,28.388,24.562,False,False,1.283,5.932,1.369,-5.042,-5.277,29672441.0,4.733,255.95,0.16,31.65,23.01,31.65,17.608,-31.69,False,False,-27.058,-11.185,15.085,4,-27.996,-17.258,-5.093,False,False
GEV,universe,2026-09-25,957.63,0.271,943.502,944.97,972.905,909.864,False,False,37.012,3.865,0.729,0.342,-0.413,1342975.0,0.557,2082.073,0.649,983.34,868.25,1195.94,529.179,-19.927,False,False,0.476,-8.376,9.735,5,-0.462,-14.449,-10.443,False,False
GILD,universe,2026-09-25,150.93,0.828,149.696,147.647,140.838,134.451,True,False,3.575,2.369,0.947,0.918,2.823,5261632.0,0.842,875.465,0.977,154.2,142.378,154.51,105.844,-2.317,False,True,2.492,18.689,11.614,5,1.554,12.616,-8.564,False,False
GIS,universe,2026-09-25,33.64,-3.417,35.668,36.675,37.63,38.293,False,True,1.119,3.325,0.962,-2.714,-3.567,10465023.0,1.149,373.67,0.031,42.2,34.55,48.314,31.21,-30.372,False,False,-16.068,-4.964,-3.387,5,-17.006,-11.038,-23.565,False,False
GL,universe,2026-09-25,167.04,-0.167,170.035,171.744,176.142,156.333,False,False,3.5,2.095,0.898,-1.344,-2.601,591512.0,1.086,71.118,0.484,177.0,167.25,191.55,127.068,-12.796,False,True,-4.848,-6.672,20.85,5,-5.786,-12.746,0.672,False,False
GLW,universe,2026-09-25,156.74,1.68,154.447,154.173,152.6,148.427,True,False,8.112,5.175,0.687,0.317,0.51,5373128.0,0.487,1323.279,0.715,171.3,139.25,271.269,76.384,-42.22,False,True,2.785,-28.959,16.225,3,1.847,-35.033,-3.953,False,False
GM,universe,2026-09-25,82.63,2.557,83.575,84.434,85.267,80.391,False,False,2.622,3.173,1.08,-0.688,-1.006,7191337.0,1.067,623.073,0.664,88.088,80.04,91.66,53.865,-9.852,True,False,-4.088,6.019,9.762,9,-5.026,-0.054,-10.416,False,False
GNRC,universe,2026-09-25,208.14,5.095,198.713,196.92,201.174,211.408,False,False,10.657,5.12,0.969,1.053,0.654,1175543.0,0.929,296.03,0.916,231.89,173.25,296.44,134.8,-29.787,False,False,0.736,-25.296,5.121,6,-0.202,-31.37,-15.057,False,False
GOOG,universe,2026-09-25,341.08,0.611,341.054,340.742,341.847,336.396,False,False,8.489,2.489,0.863,0.04,-0.09,13336367.0,0.717,5948.116,0.557,359.98,325.63,403.964,236.069,-15.567,False,False,0.649,1.975,21.645,6,-0.289,-4.098,1.467,False,False
GPC,universe,2026-09-25,129.61,0.271,130.073,131.205,130.758,118.073,False,False,3.212,2.478,0.856,-0.496,-0.357,537828.0,0.431,128.807,0.462,138.2,126.24,147.428,89.108,-12.086,False,False,-6.36,12.583,25.42,5,-7.298,6.51,5.242,False,False
GPN,universe,2026-09-25,86.49,1.383,86.223,87.331,87.611,75.999,False,False,2.506,2.898,0.844,-0.336,-0.447,2006382.0,0.686,216.211,0.857,94.911,83.14,95.609,60.754,-9.538,False,False,-6.697,24.262,24.435,2,-7.635,18.188,4.257,False,False
GRMN,universe,2026-09-25,294.14,-0.305,285.19,283.306,282.572,242.54,True,False,7.109,2.417,0.913,1.524,1.627,549256.0,0.57,239.737,0.425,295.53,266.976,313.068,183.636,-6.046,False,False,2.166,26.996,25.635,7,1.228,20.923,5.457,False,False
GS,universe,2026-09-25,935.45,1.317,953.999,978.272,1017.464,951.432,False,False,26.586,2.842,0.859,-1.611,-3.085,1914276.0,0.958,2013.87,0.981,1047.42,914.68,1148.366,725.736,-18.541,False,False,-9.652,-7.805,14.774,11,-10.59,-13.878,-5.404,False,False
GWW,universe,2026-09-25,1243.07,-2.845,1269.331,1281.096,1312.432,1196.723,False,False,26.435,2.127,0.884,-1.438,-2.624,388041.0,1.473,340.436,0.217,1335.31,1250.6,1417.143,901.223,-12.283,False,False,-6.913,-7.987,17.132,8,-7.851,-14.06,-3.046,False,False
HAL,universe,2026-09-25,32.76,0.0,33.706,34.341,34.069,35.068,False,False,0.961,2.933,0.912,-1.646,-1.363,9731871.0,0.844,381.363,0.916,38.06,32.68,43.205,21.034,-24.175,False,False,-4.437,-3.794,-14.792,7,-5.375,-9.868,-34.971,False,False
HAS,universe,2026-09-25,88.09,1.474,88.28,89.647,91.348,89.031,False,False,2.143,2.433,0.885,-0.727,-1.52,1562016.0,0.82,140.974,0.879,95.79,85.37,104.6,67.328,-15.784,False,False,-8.516,4.009,-1.845,5,-9.454,-2.064,-22.023,False,False
HBAN,universe,2026-09-25,15.64,2.155,15.831,16.187,16.877,16.659,False,False,0.369,2.36,1.005,-1.483,-3.352,33221743.0,1.242,477.465,0.765,16.992,15.19,18.905,14.493,-17.269,False,False,-7.308,-11.216,3.288,9,-8.246,-17.289,-16.89,False,False
HCA,universe,2026-09-25,435.61,2.864,428.774,423.541,410.357,445.602,False,False,13.47,3.092,1.05,0.896,1.875,1006254.0,0.689,652.117,0.99,446.36,395.271,553.561,353.339,-21.308,False,False,2.166,11.421,-8.959,6,1.228,5.347,-29.137,False,False
HIG,universe,2026-09-25,124.23,-1.162,129.751,132.802,137.512,135.035,False,False,2.348,1.89,0.864,-3.651,-5.656,1671659.0,1.056,216.053,0.077,140.41,125.52,145.432,118.211,-14.579,False,False,-10.786,-6.808,-7.06,11,-11.724,-12.881,-27.238,False,False
HII,universe,2026-09-25,264.02,-0.744,272.76,280.164,294.37,342.8,False,True,7.25,2.746,0.79,-2.227,-4.186,300610.0,0.603,125.338,0.532,297.46,265.58,455.896,261.71,-42.088,False,True,-10.509,-5.936,-30.768,10,-11.447,-12.009,-50.946,False,False
HLT,universe,2026-09-25,313.96,0.586,309.537,311.517,317.866,314.793,False,False,6.154,1.96,0.835,0.397,-0.635,1532747.0,0.794,526.4,0.732,332.15,300.0,357.837,253.044,-12.262,False,False,-5.593,-5.635,4.159,4,-6.531,-11.709,-16.019,False,False
HON,universe,2026-09-25,212.55,0.359,209.677,211.26,223.244,228.633,False,False,4.614,2.171,0.729,0.28,-2.318,1823467.0,0.563,665.325,0.623,221.45,196.98,258.086,193.255,-17.644,False,True,-3.68,-12.461,-9.228,4,-4.618,-18.534,-29.406,False,False
HONA,universe,2026-09-25,158.78,0.202,161.904,163.068,174.352,,False,False,6.749,4.251,0.619,-0.635,-2.307,2261686.0,0.55,671.076,0.482,170.32,149.19,297.5,149.19,-46.629,False,False,-3.189,-28.157,,6,-4.127,-34.231,,False,False
HPE,universe,2026-09-25,62.94,-0.913,60.683,58.334,53.831,35.713,True,False,3.51,5.576,1.138,1.312,2.595,15478804.0,0.751,1593.344,0.022,65.48,45.585,65.65,19.572,-4.128,False,False,14.248,44.359,152.428,3,13.31,38.285,132.25,False,False
HPQ,universe,2026-09-25,31.3,0.514,32.325,31.937,29.694,23.004,False,False,1.565,5.001,1.182,-0.407,1.026,11959156.0,0.759,542.505,0.5,36.23,26.473,36.23,16.907,-13.608,False,True,3.552,38.13,65.574,5,2.614,32.057,45.396,False,False
HRL,universe,2026-09-25,19.71,-0.655,20.375,21.121,23.193,22.888,False,False,0.491,2.49,0.874,-2.874,-7.095,4419711.0,0.983,105.634,0.536,23.39,19.69,26.43,19.42,-25.426,False,False,-16.871,-24.759,-11.465,9,-17.808,-30.833,-31.643,False,False
HSIC,universe,2026-09-25,86.37,0.982,86.39,87.17,87.802,80.042,False,False,1.827,2.115,0.946,-0.438,-0.784,1202224.0,1.007,97.48,0.817,91.69,84.15,92.18,61.95,-6.303,False,True,-4.437,1.672,17.175,8,-5.375,-4.402,-3.003,False,False
HST,universe,2026-09-25,22.42,0.946,22.194,22.296,23.098,20.642,False,False,0.43,1.919,0.834,0.289,-1.575,6231618.0,0.692,176.61,0.902,22.66,21.51,25.71,14.59,-12.797,False,False,-0.045,-7.105,21.151,5,-0.983,-13.179,0.973,False,False
HSY,universe,2026-09-25,166.37,-0.306,169.171,172.157,176.767,189.081,False,True,3.409,2.049,0.803,-1.698,-3.05,975653.0,0.687,244.977,0.196,184.1,166.55,235.799,156.704,-29.444,False,False,-10.24,-6.383,-19.704,7,-11.178,-12.456,-39.882,False,False
HUBB,universe,2026-09-25,466.62,0.159,458.099,459.481,473.519,484.82,False,False,12.303,2.637,0.813,0.58,-0.561,351209.0,0.656,217.018,0.527,477.47,435.715,562.064,398.952,-16.981,False,False,-0.93,-9.468,-2.532,7,-1.868,-15.542,-22.711,False,False
