ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DGX,universe,2026-09-18,246.45,-0.404,242.476,240.131,232.633,202.382,True,False,5.15,2.09,0.947,1.227,2.683,1924800.0,1.979,242.406,0.569,248.7,228.57,248.7,168.975,-0.905,False,False,1.94,26.898,28.003,3,2.652,24.643,11.659,False,False
DHI,universe,2026-09-18,138.02,-1.681,139.787,141.926,145.701,148.687,False,True,3.954,2.865,0.862,-0.988,-1.942,6152000.0,2.628,338.871,0.398,151.54,133.88,174.13,130.962,-20.737,False,False,-9.114,-12.28,0.631,9,-8.401,-14.535,-15.714,False,False
DHR,universe,2026-09-18,211.81,-0.325,208.441,207.796,203.835,201.43,True,False,5.767,2.723,0.896,0.696,1.383,8830000.0,1.882,747.658,0.35,220.67,199.09,241.782,160.597,-12.396,False,False,0.147,19.8,11.884,8,0.859,17.545,-4.461,False,False
DIS,universe,2026-09-18,102.67,-2.544,105.746,105.738,102.71,103.43,False,False,2.326,2.266,1.025,-1.319,-0.017,19115700.0,2.007,891.962,0.112,111.87,102.99,115.419,91.489,-11.046,False,False,-3.984,-0.417,4.291,6,-3.272,-2.672,-12.053,False,False
DLR,universe,2026-09-18,182.12,-1.161,183.388,185.195,186.402,177.627,False,False,4.941,2.713,0.914,-0.622,-0.867,4556100.0,1.902,397.699,0.225,195.499,175.47,206.057,143.297,-11.617,False,False,-4.669,-2.541,2.636,7,-3.957,-4.796,-13.708,False,False
DLTR,universe,2026-09-18,111.96,-2.133,117.633,121.838,126.283,117.672,False,False,4.496,4.016,1.031,-2.197,-3.186,6587300.0,2.641,378.635,0.086,137.07,111.43,142.4,84.71,-21.376,False,False,-15.079,0.278,6.063,11,-14.367,-1.978,-10.281,False,False
DOC,universe,2026-09-18,20.33,-0.829,20.424,20.604,21.137,18.257,False,False,0.382,1.88,0.862,-0.718,-2.112,10231400.0,1.977,95.782,0.107,21.69,20.03,22.723,14.964,-10.53,False,True,-1.577,5.454,18.236,7,-0.864,3.199,1.892,False,False
DOV,universe,2026-09-18,187.42,-0.962,189.955,193.497,201.897,209.324,False,True,4.049,2.16,0.804,-1.501,-3.576,2308300.0,1.967,252.084,0.255,206.044,184.0,235.792,157.359,-20.515,False,False,-7.147,-15.947,-10.928,7,-6.434,-18.203,-27.273,False,False
DOW,universe,2026-09-18,28.73,-2.577,29.534,29.819,29.995,31.152,False,True,1.031,3.589,0.918,-1.056,-1.227,13611000.0,1.499,264.722,0.312,33.017,28.71,41.824,19.679,-31.308,False,False,-8.462,-8.404,-21.689,7,-7.749,-10.659,-38.033,False,False
DPZ,universe,2026-09-18,294.2,-1.159,312.004,322.557,333.52,355.789,False,True,10.695,3.635,0.911,-2.652,-3.677,1668700.0,1.908,284.959,0.171,351.755,297.43,434.734,280.267,-32.326,False,True,-12.035,-5.265,-20.637,10,-11.323,-7.52,-36.981,False,False
DRI,universe,2026-09-18,209.28,1.229,210.938,212.718,210.605,200.829,False,False,5.387,2.574,0.934,-0.638,-0.246,1706900.0,1.476,219.786,0.762,227.28,205.7,229.76,165.131,-8.914,False,False,-5.683,-1.161,4.0,5,-4.971,-3.416,-12.344,False,False
DTE,universe,2026-09-18,128.52,-1.472,132.047,134.419,139.916,140.152,False,True,2.286,1.778,0.866,-2.581,-4.986,3136000.0,2.331,198.415,0.254,139.88,129.62,155.75,124.258,-17.483,False,True,-7.659,-12.21,-11.96,8,-6.947,-14.465,-28.304,False,False
DUK,universe,2026-09-18,117.53,-0.852,118.911,120.051,122.717,122.317,False,False,1.722,1.465,0.785,-1.464,-3.011,8609800.0,2.152,452.951,0.5,124.28,117.46,132.176,110.995,-11.08,False,True,-4.911,-4.276,-7.825,8,-4.199,-6.532,-24.169,False,False
DVA,universe,2026-09-18,183.86,0.421,185.042,185.456,200.576,167.079,False,False,5.987,3.256,0.905,-0.267,-2.792,2098900.0,2.612,135.011,0.566,195.75,171.4,247.49,101.0,-25.71,False,False,3.717,-11.568,22.77,5,4.43,-13.823,6.426,False,False
DVN,universe,2026-09-18,48.61,-0.226,48.937,48.239,45.944,43.546,False,False,1.377,2.832,1.051,0.269,1.936,39682700.0,3.801,576.389,0.524,51.56,45.863,52.001,30.688,-6.521,False,True,1.525,16.156,0.99,4,2.237,13.9,-15.355,False,False
DXCM,universe,2026-09-18,89.35,1.615,87.143,87.002,83.844,71.997,True,False,2.544,2.848,0.921,0.923,2.164,14573000.0,3.219,354.231,0.775,92.59,82.29,92.59,54.11,-3.499,False,False,-0.59,23.292,32.823,4,0.123,21.037,16.479,False,False
EBAY,universe,2026-09-18,111.84,-0.939,108.613,107.309,108.184,99.312,False,False,3.441,3.077,1.034,1.317,1.062,20884200.0,4.824,554.766,0.287,113.31,99.85,118.619,77.32,-5.715,False,True,9.295,3.64,23.971,5,10.007,1.385,7.626,False,False
ECHO,universe,2026-09-18,93.46,-0.659,92.323,91.077,89.863,108.682,False,False,3.078,3.293,0.692,0.774,1.169,8855600.0,2.257,260.99,0.667,95.7,84.26,147.25,65.76,-36.53,False,False,5.676,-14.39,-14.343,4,6.389,-16.646,-30.688,False,False
ECL,universe,2026-09-18,269.46,-0.817,274.074,276.368,277.065,271.622,False,False,5.276,1.958,0.874,-1.309,-1.441,2570200.0,2.004,383.263,0.416,294.547,267.809,306.79,241.847,-12.168,False,False,-5.407,0.392,4.721,5,-4.695,-1.863,-11.624,False,False
ED,universe,2026-09-18,105.43,-1.541,106.382,106.913,108.249,106.097,False,False,1.645,1.561,0.825,-0.901,-1.713,3423800.0,1.613,215.182,0.071,109.06,105.02,114.327,92.434,-7.782,True,False,-2.38,-0.061,-4.033,6,-1.667,-2.317,-20.378,False,False
EFX,universe,2026-09-18,158.87,-1.427,168.278,173.948,177.997,184.766,False,True,6.413,4.037,0.893,-2.351,-2.983,3465300.0,2.447,229.67,0.329,197.33,161.07,263.775,150.316,-39.771,False,False,-17.059,3.508,-11.913,6,-16.347,1.252,-28.257,False,False
EG,universe,2026-09-18,374.85,-1.386,376.067,374.54,373.293,341.845,False,False,7.441,1.985,0.942,0.042,0.209,1806400.0,5.403,151.062,0.151,385.932,360.619,398.901,297.16,-6.029,False,False,3.561,12.293,19.997,6,4.273,10.037,3.653,False,False
EIX,universe,2026-09-18,55.31,-0.342,56.79,60.446,69.173,67.37,False,False,2.752,4.975,1.145,-1.866,-5.038,9135000.0,1.975,427.959,0.667,75.9,52.5,81.62,50.04,-32.235,True,True,-24.687,-22.15,-21.21,7,-23.974,-24.405,-37.554,False,False
EL,universe,2026-09-18,93.43,-0.458,96.627,96.67,90.947,91.92,False,False,3.127,3.347,1.029,-1.036,0.794,6099300.0,2.103,336.475,0.261,108.013,93.42,120.384,65.742,-22.39,False,True,-4.349,10.538,9.941,6,-3.637,8.283,-6.403,False,False
ELV,universe,2026-09-18,410.95,-0.799,411.538,406.557,395.743,359.967,False,False,10.629,2.587,0.896,0.413,1.431,2074600.0,1.73,457.943,0.509,427.17,389.106,434.349,270.87,-5.387,False,False,3.586,6.239,42.338,7,4.298,3.984,25.994,False,False
EME,universe,2026-09-18,750.09,2.856,747.827,757.208,771.814,765.326,False,False,27.113,3.615,0.88,-0.263,-0.801,848500.0,2.089,282.049,0.813,807.42,722.08,951.469,564.011,-21.165,True,False,-6.911,-10.293,-0.064,6,-6.199,-12.549,-16.408,False,False
EMR,universe,2026-09-18,149.92,1.71,149.3,150.934,150.771,142.726,False,False,3.822,2.55,0.916,-0.265,-0.223,3925200.0,1.541,338.846,0.976,159.82,144.4,165.788,121.734,-9.571,False,False,-4.873,-0.154,16.271,10,-4.161,-2.409,-0.073,False,False
EOG,universe,2026-09-18,144.23,-0.852,146.7,146.377,144.139,129.184,False,False,3.876,2.688,1.019,-0.554,0.024,8270500.0,2.769,494.172,0.19,154.16,142.76,154.16,99.12,-6.441,True,True,-3.512,11.787,5.481,5,-2.8,9.531,-10.863,False,False
EQIX,universe,2026-09-18,1021.34,-0.448,1025.067,1034.302,1041.056,965.277,False,False,27.246,2.668,0.911,-0.476,-0.724,679800.0,1.246,549.856,0.435,1100.66,987.79,1118.655,709.795,-8.699,False,False,-5.175,-6.04,5.8,7,-4.463,-8.295,-10.544,False,False
EQT,universe,2026-09-18,50.0,-0.695,52.411,53.177,52.771,55.627,False,False,1.422,2.844,1.032,-2.234,-1.949,20423400.0,3.015,379.017,0.148,56.52,49.92,67.835,47.79,-26.292,False,True,-6.786,-1.11,-22.235,8,-6.074,-3.366,-38.58,False,False
ERIE,universe,2026-09-18,239.05,-2.185,246.832,249.353,245.874,250.241,False,False,7.946,3.324,0.811,-1.297,-0.859,549100.0,1.921,78.611,0.044,271.47,235.95,325.073,203.466,-26.463,False,False,-10.595,8.718,0.365,7,-9.883,6.462,-15.979,False,False
ES,universe,2026-09-18,67.72,-1.841,68.849,69.807,71.928,69.542,False,False,1.296,1.913,0.909,-1.61,-3.248,5758000.0,2.747,150.464,0.05,72.75,67.06,76.57,60.136,-11.558,False,False,-5.931,-2.687,-1.574,10,-5.219,-4.942,-17.919,False,False
ESS,universe,2026-09-18,270.05,-0.277,274.027,277.67,285.4,264.683,False,False,4.779,1.77,0.895,-1.595,-3.212,790000.0,1.685,149.997,0.495,294.72,269.86,303.35,233.85,-10.977,False,False,-6.024,-0.466,11.813,8,-5.311,-2.721,-4.531,False,False
ETN,universe,2026-09-18,424.77,3.739,409.085,411.218,415.462,382.611,False,False,15.576,3.667,0.95,0.87,0.598,4612300.0,2.193,839.511,0.96,430.25,384.77,478.0,309.332,-11.136,False,False,0.024,0.959,18.533,4,0.736,-1.296,2.189,False,False
ETR,universe,2026-09-18,102.01,-1.258,104.165,105.434,108.17,104.967,False,False,1.999,1.96,0.894,-1.713,-3.081,6128000.0,2.416,285.557,0.235,109.04,101.65,117.747,85.257,-13.365,False,False,-5.511,-7.642,-0.732,8,-4.799,-9.897,-17.076,False,False
EVRG,universe,2026-09-18,79.78,-1.311,80.799,81.322,82.768,79.664,False,False,1.25,1.567,0.861,-1.233,-2.389,3390200.0,1.67,179.035,0.113,84.47,79.85,87.886,68.801,-9.223,False,False,-4.547,-2.49,0.074,5,-3.834,-4.745,-16.27,False,False
EW,universe,2026-09-18,88.26,0.011,87.765,88.363,88.584,85.006,False,False,2.205,2.498,0.964,-0.047,-0.147,4253900.0,1.09,273.816,0.608,92.95,83.81,96.29,72.3,-8.339,False,False,-4.356,1.03,7.034,4,-3.644,-1.225,-9.311,False,False
EXC,universe,2026-09-18,42.07,-1.337,42.838,43.39,44.697,45.005,False,True,0.754,1.793,0.825,-1.75,-3.482,11193600.0,1.485,321.011,0.113,45.289,42.14,49.705,41.072,-15.36,False,False,-6.246,-7.29,-10.706,9,-5.534,-9.545,-27.05,False,False
EXE,universe,2026-09-18,87.49,-0.951,92.43,94.047,93.249,98.918,False,False,2.512,2.871,1.042,-2.611,-2.293,8546600.0,2.699,283.78,0.138,100.14,87.85,124.429,84.477,-29.687,False,False,-8.893,1.191,-17.973,5,-8.181,-1.065,-34.317,False,False
EXPD,universe,2026-09-18,190.94,0.984,190.174,188.481,182.826,160.34,True,False,3.683,1.929,0.924,0.668,2.203,2514000.0,2.363,170.609,0.981,194.59,184.29,194.59,111.782,-1.876,False,False,2.414,18.361,30.348,3,3.126,16.106,14.003,False,False
EXPE,universe,2026-09-18,279.35,-1.827,288.059,295.424,297.529,259.333,False,False,12.018,4.302,1.016,-1.337,-1.513,3348000.0,2.046,541.296,0.247,341.508,261.43,341.508,184.281,-18.201,False,False,-14.257,16.128,17.099,10,-13.545,13.873,0.755,False,False
EXR,universe,2026-09-18,136.71,-1.669,137.533,139.151,143.251,138.415,False,False,2.683,1.962,0.896,-0.91,-2.438,3119800.0,2.683,179.327,0.0,146.656,133.589,157.034,120.04,-12.942,False,False,-6.485,-4.825,2.817,7,-5.773,-7.081,-13.527,False,False
F,universe,2026-09-18,13.21,-2.939,13.653,13.82,14.032,13.283,False,False,0.45,3.408,0.975,-1.354,-1.825,111219500.0,2.336,663.924,0.409,14.64,13.15,17.59,10.835,-24.898,False,False,-8.897,-5.028,16.163,8,-8.184,-7.283,-0.181,False,False
FANG,universe,2026-09-18,192.42,-2.295,200.14,200.877,198.856,181.538,False,False,6.65,3.456,1.114,-1.272,-0.968,8098200.0,3.701,612.253,0.092,216.9,190.92,216.9,132.928,-11.286,True,False,-7.734,5.439,2.225,6,-7.022,3.183,-14.12,False,False
FAST,universe,2026-09-18,49.01,-0.346,49.244,49.438,48.928,45.424,False,False,1.029,2.099,0.851,-0.416,0.079,11654500.0,1.546,304.19,0.611,52.15,47.65,52.92,38.34,-7.389,False,True,-4.724,7.385,11.354,6,-4.012,5.13,-4.99,False,False
FDS,universe,2026-09-18,283.83,1.786,281.403,284.263,277.884,247.826,False,False,12.264,4.321,1.03,-0.035,0.485,1194600.0,1.366,272.723,0.784,320.48,255.87,332.574,182.469,-14.657,False,False,-4.428,28.745,37.086,4,-3.716,26.49,20.741,False,False
FDX,universe,2026-09-18,303.65,-0.729,309.713,314.547,317.353,293.535,False,False,7.184,2.366,0.893,-1.517,-1.908,3028700.0,2.011,476.404,0.358,339.497,299.38,342.733,177.972,-11.403,False,False,-7.168,-6.197,6.633,6,-6.456,-8.452,-9.712,False,False
FDXF,universe,2026-09-18,120.13,-1.831,125.184,129.117,138.802,,False,False,5.48,4.562,0.7,-1.64,-3.407,6265900.0,5.025,198.95,0.031,140.24,120.24,200.0,120.01,-39.935,False,False,-13.056,-26.233,,7,-12.344,-28.488,,False,False
FE,universe,2026-09-18,45.26,-1.028,45.808,46.187,47.182,46.734,False,False,0.734,1.622,0.856,-1.263,-2.618,5593800.0,1.32,191.518,0.261,47.78,45.11,51.297,41.339,-11.769,False,False,-4.212,-1.596,-7.064,5,-3.499,-3.851,-23.408,False,False
FERG,universe,2026-09-18,214.43,0.079,219.148,224.535,233.158,236.903,False,True,5.837,2.722,0.861,-1.731,-3.209,2090500.0,0.819,309.63,0.599,243.68,212.82,268.592,212.82,-20.165,True,True,-11.497,-9.7,-0.758,8,-10.785,-11.955,-17.103,False,False
FFIV,universe,2026-09-18,432.03,-0.596,417.447,409.238,404.617,335.371,True,False,14.195,3.286,1.001,1.606,1.931,1217600.0,2.064,215.441,0.513,439.48,376.21,439.83,223.76,-1.773,False,False,12.911,12.073,48.822,4,13.623,9.818,32.478,False,False
FICO,universe,2026-09-18,949.68,-1.72,992.072,1032.216,1119.432,1268.866,False,True,49.338,5.195,0.862,-1.673,-3.441,823300.0,2.384,383.207,0.274,1188.8,885.0,1998.01,870.01,-52.469,False,False,-18.243,-13.388,-14.686,8,-17.531,-15.644,-31.03,False,False
FIS,universe,2026-09-18,35.62,-2.223,37.673,38.916,40.955,47.299,False,True,1.289,3.62,0.861,-2.556,-4.137,9216100.0,1.545,238.19,0.098,42.341,36.23,66.596,35.53,-46.513,False,False,-11.383,-5.701,-26.019,6,-10.671,-7.957,-42.363,False,False
FISV,universe,2026-09-18,47.19,-4.28,49.848,50.832,51.959,57.8,False,True,1.82,3.857,0.913,-2.001,-2.62,11642800.0,1.626,339.607,0.022,53.99,48.37,135.59,47.04,-65.197,False,False,-9.389,-1.4,-17.24,6,-8.677,-3.655,-33.584,False,False
FITB,universe,2026-09-18,52.91,-0.676,53.816,54.448,56.068,50.949,False,False,1.117,2.111,0.951,-1.377,-2.827,9904800.0,1.827,275.686,0.218,55.74,51.71,59.5,39.08,-11.076,False,False,-3.73,1.034,23.149,9,-3.018,-1.221,6.804,False,False
FIX,universe,2026-09-18,1651.37,4.918,1607.492,1620.907,1674.168,1521.118,False,False,80.853,4.896,0.82,0.377,-0.282,831300.0,1.956,576.53,0.712,1711.3,1505.73,2072.104,755.453,-20.305,False,False,-2.635,-16.02,14.417,6,-1.923,-18.276,-1.927,False,False
FLEX,universe,2026-09-18,108.51,-0.468,109.554,111.42,116.842,97.231,False,False,5.638,5.196,0.703,-0.516,-1.478,9526600.0,2.547,354.115,0.469,117.68,102.25,166.86,53.07,-34.969,False,True,-3.999,-26.489,64.934,6,-3.287,-28.744,48.59,False,False
FOX,universe,2026-09-18,57.74,-1.181,58.946,58.777,56.0,56.611,False,False,1.64,2.84,0.976,-0.633,1.061,5969300.0,5.439,76.179,0.557,62.621,56.21,67.477,43.863,-14.431,False,False,-3.916,23.589,11.544,8,-3.204,21.334,-4.8,False,False
FOXA,universe,2026-09-18,64.45,-0.816,65.938,65.811,62.718,63.099,False,False,1.844,2.861,0.951,-0.738,0.94,13252400.0,2.666,344.971,0.662,70.115,62.93,75.683,48.127,-14.842,False,False,-4.746,23.942,12.231,8,-4.033,21.686,-4.113,False,False
FRT,universe,2026-09-18,110.91,-0.761,113.726,115.43,119.402,110.628,False,False,1.696,1.529,0.925,-2.665,-5.008,1647100.0,2.113,82.784,0.218,118.85,111.43,128.21,87.267,-13.493,False,True,-5.657,-7.023,6.443,10,-4.944,-9.279,-9.901,False,False
FSLR,universe,2026-09-18,195.96,-2.585,201.904,206.376,214.096,228.104,False,True,10.142,5.175,0.879,-1.027,-1.788,2760900.0,1.254,413.66,0.354,225.0,189.4,320.95,182.99,-38.944,False,False,-11.888,-23.958,-1.848,6,-11.176,-26.213,-18.192,False,False
FTNT,universe,2026-09-18,169.84,-1.588,166.49,163.401,160.163,113.882,True,False,7.112,4.188,1.056,0.905,1.361,12740400.0,2.663,772.05,0.547,176.1,148.25,176.1,73.55,-3.555,False,False,11.115,17.35,104.331,3,11.828,15.094,87.987,False,False
FTV,universe,2026-09-18,55.0,-0.127,55.779,56.956,59.439,58.076,False,False,1.211,2.201,0.848,-1.616,-3.667,4818900.0,1.95,135.528,0.861,60.726,54.133,64.481,47.101,-14.704,False,False,-6.508,-9.682,-0.772,6,-5.795,-11.937,-17.116,False,False
GD,universe,2026-09-18,353.05,-0.815,358.626,364.966,376.287,353.235,False,False,6.743,1.91,0.893,-1.767,-3.446,2693600.0,2.598,408.971,0.546,394.68,352.19,400.0,305.426,-11.738,False,False,-10.014,1.312,1.894,10,-9.302,-0.943,-14.451,False,False
GDDY,universe,2026-09-18,97.46,-0.703,98.842,98.086,95.505,94.912,False,False,4.141,4.249,0.901,-0.151,0.472,5598600.0,2.957,196.227,0.614,106.0,91.6,148.19,71.59,-34.233,False,False,0.64,26.506,16.495,4,1.353,24.25,0.151,False,False
GE,universe,2026-09-18,314.27,0.255,320.178,330.151,348.09,322.001,False,False,8.747,2.783,0.902,-1.816,-3.866,10440000.0,2.749,1344.463,0.947,356.39,306.8,388.84,268.575,-19.178,False,True,-11.779,-12.017,7.905,7,-11.067,-14.273,-8.439,False,False
GEHC,universe,2026-09-18,64.13,-0.489,65.374,67.23,68.208,72.123,False,True,1.646,2.567,0.832,-1.883,-2.477,7621700.0,1.851,214.68,0.296,75.65,62.995,89.64,58.717,-28.458,True,True,-14.058,4.183,-8.785,11,-13.346,1.928,-25.129,False,False
GEN,universe,2026-09-18,29.01,-3.972,30.209,29.906,28.472,24.587,False,False,0.897,3.092,0.975,-0.999,0.6,19120800.0,3.805,195.592,0.084,31.65,27.01,31.65,17.608,-8.341,False,False,5.338,20.504,42.481,3,6.05,18.249,26.136,False,False
GEV,universe,2026-09-18,940.33,1.665,926.61,940.239,983.518,901.46,False,False,41.905,4.456,0.794,0.002,-1.031,4105000.0,1.722,2081.884,0.606,986.0,868.25,1195.94,529.179,-21.373,True,False,-4.773,-15.265,7.228,7,-4.06,-17.52,-9.116,False,False
GILD,universe,2026-09-18,150.11,-0.517,147.531,145.6,138.845,133.67,True,False,3.493,2.327,0.92,1.291,3.225,16412100.0,2.729,864.521,0.148,151.696,142.378,154.51,105.844,-2.848,False,False,2.273,21.974,7.68,5,2.986,19.719,-8.664,False,False
GIS,universe,2026-09-18,36.32,-0.927,37.08,37.73,37.831,38.514,False,True,1.096,3.017,0.936,-1.287,-1.379,16384600.0,1.85,346.645,0.045,42.2,35.61,48.323,31.21,-24.84,False,True,-9.177,10.559,0.193,7,-8.465,8.303,-16.151,False,False
GL,universe,2026-09-18,173.42,0.673,172.741,173.597,177.304,155.375,False,False,3.538,2.04,0.909,-0.05,-1.098,717100.0,1.33,69.938,0.991,177.0,167.66,191.55,127.068,-9.465,False,False,1.143,1.744,26.459,5,1.855,-0.512,10.115,False,False
GLW,universe,2026-09-18,150.13,1.576,150.989,152.675,154.774,146.63,False,False,8.899,5.927,0.7,-0.286,-0.522,14468700.0,1.306,1352.881,0.285,171.3,139.25,271.269,76.384,-44.656,True,False,-1.343,-22.834,13.197,3,-0.63,-25.089,-3.147,False,False
GM,universe,2026-09-18,82.2,-5.103,85.15,85.45,84.699,80.181,False,False,2.582,3.141,1.08,-1.258,-0.968,21137500.0,3.383,602.628,0.157,88.178,82.86,91.66,53.865,-10.321,False,False,-3.049,3.884,11.87,9,-2.336,1.629,-4.475,False,False
GNRC,universe,2026-09-18,207.44,0.101,190.66,193.003,203.399,210.345,False,False,11.847,5.711,1.046,1.219,0.341,3038300.0,2.563,283.242,0.442,231.89,173.25,296.44,134.8,-30.023,False,False,-1.599,-25.689,3.281,8,-0.886,-27.944,-13.063,False,False
GOOG,universe,2026-09-18,344.41,0.212,339.979,339.873,343.298,335.768,False,False,8.041,2.335,0.802,0.564,0.138,34044600.0,1.913,5751.579,0.048,347.854,325.63,403.964,236.069,-14.743,False,False,0.859,-6.212,12.793,6,1.571,-8.467,-3.552,False,False
GPC,universe,2026-09-18,128.08,-2.139,132.004,132.646,130.148,117.988,False,False,3.188,2.489,0.833,-1.432,-0.649,2819200.0,2.128,146.021,0.175,138.809,128.4,147.428,89.108,-13.124,False,False,-4.06,18.746,31.682,7,-3.348,16.491,15.337,False,False
GPN,universe,2026-09-18,85.06,-0.398,87.799,88.611,86.821,75.82,False,False,2.679,3.15,0.893,-1.325,-0.657,5788300.0,2.011,238.538,0.605,95.609,85.38,95.609,60.754,-11.034,False,False,-7.019,27.543,25.591,3,-6.307,25.288,9.247,False,False
GRMN,universe,2026-09-18,274.06,-0.468,277.189,279.79,278.061,240.268,False,False,6.659,2.43,0.865,-0.86,-0.601,2423300.0,2.657,250.807,0.769,297.269,266.976,313.068,183.636,-12.46,False,False,-6.95,17.473,17.536,10,-6.238,15.217,1.192,False,False
GS,universe,2026-09-18,942.0,-0.995,981.54,1001.985,1032.622,948.663,False,False,28.281,3.002,0.897,-2.121,-3.204,3980200.0,2.027,2070.79,0.182,1058.337,922.0,1148.366,725.736,-17.97,True,True,-7.345,-13.674,17.453,11,-6.632,-15.93,1.109,False,False
GWW,universe,2026-09-18,1266.61,0.317,1276.108,1289.845,1323.609,1189.063,False,False,25.631,2.024,0.845,-0.907,-2.224,355000.0,1.372,307.334,0.783,1337.96,1250.6,1417.143,901.223,-10.622,True,True,-3.087,-7.055,21.917,8,-2.374,-9.31,5.572,False,False
HAL,universe,2026-09-18,33.64,-1.146,35.093,35.204,34.264,34.927,False,False,1.065,3.164,1.005,-1.469,-0.586,18680900.0,1.662,415.218,0.154,38.06,32.877,43.205,21.034,-22.138,False,True,-3.495,-3.246,-8.097,6,-2.782,-5.501,-24.441,False,False
HAS,universe,2026-09-18,87.57,-1.341,90.052,91.125,90.557,88.846,False,False,2.184,2.494,0.901,-1.628,-1.368,3855200.0,2.1,135.983,0.309,98.2,87.72,104.6,67.328,-16.281,False,False,-6.172,4.115,-2.638,5,-5.459,1.86,-18.983,False,False
HBAN,universe,2026-09-18,15.88,0.0,16.278,16.551,17.105,16.675,False,False,0.375,2.359,1.012,-1.792,-3.27,53642300.0,2.165,431.559,0.76,17.19,15.457,18.905,14.493,-15.999,True,True,-6.598,-4.881,6.671,9,-5.886,-7.136,-9.674,False,False
HCA,universe,2026-09-18,427.71,-0.31,423.06,418.37,405.603,446.954,False,False,12.764,2.984,0.994,0.732,1.732,5444100.0,3.694,653.996,0.217,435.697,395.271,553.561,353.339,-22.735,False,False,5.269,14.215,-14.068,6,5.982,11.959,-30.413,False,False
HIG,universe,2026-09-18,131.89,-0.939,135.245,136.41,138.509,135.107,False,False,2.404,1.823,0.877,-1.88,-2.753,4936400.0,3.325,214.108,0.451,140.41,132.76,145.432,118.211,-9.312,False,True,-3.68,3.289,1.322,10,-2.968,1.034,-15.022,False,False
HII,universe,2026-09-18,272.86,-1.544,280.569,287.087,295.298,343.736,False,True,7.641,2.8,0.831,-1.862,-2.937,1455100.0,3.147,124.469,0.388,309.317,272.88,455.896,262.396,-40.149,False,False,-12.069,-3.958,-34.201,11,-11.357,-6.213,-50.545,False,False
HLT,universe,2026-09-18,305.73,1.054,307.903,312.38,319.584,313.924,False,False,6.342,2.074,0.84,-1.049,-2.184,2945200.0,1.521,508.233,0.984,334.42,300.0,357.837,253.044,-14.562,False,True,-8.622,-12.318,2.747,5,-7.91,-14.574,-13.597,False,False
HON,universe,2026-09-18,206.46,-0.015,206.555,211.256,224.483,228.335,False,True,4.926,2.386,0.74,-0.974,-3.659,7042200.0,2.275,661.105,0.683,222.18,196.98,258.086,193.255,-20.003,False,False,-6.887,-13.781,-13.315,5,-6.174,-16.036,-29.659,False,False
HONA,universe,2026-09-18,163.6,-2.112,161.321,163.213,179.258,,False,False,7.343,4.489,0.626,0.053,-2.132,13256000.0,3.441,674.955,0.311,172.94,149.19,297.5,149.19,-45.008,False,False,-3.974,-38.91,,9,-3.261,-41.165,,False,False
HPE,universe,2026-09-18,60.76,-0.459,57.535,55.848,52.345,34.716,True,False,3.63,5.975,1.205,1.353,2.318,26464600.0,1.283,1462.579,0.522,62.14,45.585,63.901,19.572,-4.915,True,False,14.65,28.483,177.965,4,15.363,26.227,161.621,False,False
HPQ,universe,2026-09-18,34.4,-0.75,33.307,31.997,28.909,22.811,True,False,1.631,4.743,1.296,1.473,3.366,35511700.0,2.312,573.569,0.46,36.23,26.473,36.23,16.907,-5.051,False,True,16.013,47.806,90.245,6,16.725,45.55,73.9,False,False
HRL,universe,2026-09-18,20.83,0.337,21.067,21.796,23.679,22.958,False,False,0.47,2.255,0.814,-2.057,-6.064,10086900.0,2.331,128.623,0.404,24.41,20.44,26.43,19.467,-21.188,False,False,-14.666,-12.749,-4.426,8,-13.954,-15.005,-20.77,False,False
HSIC,universe,2026-09-18,84.84,-0.235,87.175,87.93,87.861,79.716,False,False,1.786,2.105,0.918,-1.73,-1.692,2220200.0,1.894,87.918,0.277,91.69,84.15,92.18,61.95,-7.963,True,False,-4.984,6.156,16.731,9,-4.271,3.901,0.387,False,False
HST,universe,2026-09-18,21.84,-0.274,22.041,22.307,23.212,20.49,False,False,0.427,1.956,0.816,-1.093,-3.213,21450000.0,2.422,184.539,0.65,23.4,21.51,25.71,14.59,-15.053,False,False,-5.659,-9.327,19.995,5,-4.946,-11.583,3.65,False,False
HSY,universe,2026-09-18,169.79,0.867,172.205,174.988,177.178,189.336,False,True,3.821,2.251,0.87,-1.36,-1.933,4287000.0,2.991,241.207,0.816,190.46,168.29,235.799,156.704,-27.994,False,False,-10.064,-0.872,-18.112,8,-9.352,-3.127,-34.456,False,False
HUBB,universe,2026-09-18,446.92,0.833,448.793,457.345,475.396,484.045,False,True,12.752,2.853,0.819,-0.817,-2.233,883159.0,1.708,219.288,0.589,478.507,435.715,562.064,398.952,-20.486,True,True,-5.747,-14.395,-8.728,10,-5.035,-16.65,-25.072,False,False
