ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DG,universe,2026-09-24,122.53,1.6,123.333,124.182,124.423,126.292,False,True,3.837,3.132,0.944,-0.431,-0.493,2324700.0,0.969,354.976,0.079,134.13,120.05,156.684,93.781,-21.798,False,False,-0.041,4.759,3.504,3,-0.455,0.022,-13.89,False,False
DGX,universe,2026-09-24,236.59,1.541,239.297,239.14,235.166,203.516,False,False,5.947,2.514,1.073,-0.429,0.239,926900.0,0.88,265.307,0.813,248.84,227.24,248.84,168.975,-4.923,True,False,-3.239,15.182,21.444,4,-3.654,10.445,4.05,False,False
DHI,universe,2026-09-24,140.35,0.128,140.419,141.619,144.974,148.321,False,True,3.864,2.753,0.858,-0.328,-1.197,2160800.0,0.876,366.409,0.524,151.54,133.88,174.13,130.962,-19.399,False,True,-6.93,-15.682,2.545,8,-7.344,-20.42,-14.849,False,False
DHR,universe,2026-09-24,223.77,0.997,215.456,211.934,205.499,201.325,True,False,5.944,2.656,0.916,1.991,3.074,6196400.0,1.275,830.65,0.624,223.42,199.09,241.782,160.597,-7.45,False,False,3.612,16.057,20.071,7,3.197,11.32,2.677,False,False
DIS,universe,2026-09-24,105.56,2.03,104.987,105.287,103.358,103.438,False,False,2.24,2.122,0.984,0.122,0.983,7884200.0,0.823,860.093,0.897,111.52,102.37,115.419,91.489,-8.542,False,False,-5.115,8.484,10.859,8,-5.529,3.747,-6.535,False,False
DLR,universe,2026-09-24,181.0,-0.248,183.234,184.616,187.036,178.178,False,False,4.88,2.696,0.899,-0.741,-1.237,1289100.0,0.544,388.407,0.536,195.49,175.47,206.057,143.297,-12.16,False,False,-5.241,-5.3,3.982,7,-5.655,-10.037,-13.411,False,False
DLTR,universe,2026-09-24,113.5,0.3,115.373,119.202,125.306,117.641,False,False,4.262,3.755,0.98,-1.338,-2.77,1851000.0,0.704,365.931,0.026,134.99,111.23,142.4,84.71,-20.295,False,True,-15.601,-3.984,6.433,11,-16.015,-8.722,-10.961,False,False
DOC,universe,2026-09-24,20.27,-1.025,20.455,20.571,21.068,18.338,False,False,0.381,1.878,0.869,-0.791,-2.096,6965500.0,1.306,103.49,0.103,21.69,20.03,22.723,14.964,-10.794,False,False,-5.945,-3.128,24.339,7,-6.359,-7.865,6.946,False,False
DOV,universe,2026-09-24,187.89,-0.603,188.641,191.589,199.813,209.303,False,True,4.088,2.175,0.828,-0.905,-2.917,1465900.0,1.202,262.016,0.364,205.835,184.0,235.792,157.359,-20.315,True,True,-6.766,-18.351,-12.228,6,-7.181,-23.089,-29.622,False,False
DOW,universe,2026-09-24,28.56,-0.314,28.937,29.381,29.908,31.269,False,True,0.954,3.34,0.862,-0.86,-1.413,7250500.0,0.792,256.949,0.074,31.69,27.87,41.824,19.679,-31.715,False,False,-4.206,-1.428,-26.337,6,-4.621,-6.165,-43.731,False,False
DPZ,universe,2026-09-24,293.03,-1.147,302.826,313.985,332.721,353.382,False,True,9.798,3.344,0.834,-2.139,-4.051,587000.0,0.656,274.849,0.393,350.83,288.73,434.734,280.267,-32.596,True,False,-15.738,3.294,-18.168,10,-16.152,-1.443,-35.562,False,False
DRI,universe,2026-09-24,207.24,-3.018,211.029,212.266,211.666,201.609,False,False,5.287,2.551,0.927,-0.951,-0.837,1953600.0,1.679,259.004,0.151,223.17,205.7,229.76,165.131,-9.802,False,False,-5.975,-1.807,4.396,6,-6.39,-6.544,-12.998,False,False
DTE,universe,2026-09-24,121.18,-1.391,126.775,130.188,136.73,138.807,False,True,2.297,1.895,0.889,-3.922,-6.77,1682500.0,1.167,214.91,0.042,136.759,122.5,154.338,121.05,-21.484,False,False,-10.174,-19.973,-14.073,8,-10.589,-24.711,-31.467,False,False
DUK,universe,2026-09-24,113.23,-0.823,116.64,118.438,121.952,122.315,False,True,1.699,1.501,0.792,-3.065,-5.133,3756700.0,0.902,454.42,0.037,122.57,114.1,132.176,110.995,-14.334,False,False,-6.876,-10.136,-10.103,9,-7.29,-14.874,-27.496,False,False
DVA,universe,2026-09-24,174.67,-4.625,182.443,183.941,196.406,168.338,False,False,5.762,3.299,0.879,-1.609,-3.772,812400.0,0.995,132.129,0.037,195.75,173.37,247.49,101.0,-29.423,False,False,-1.76,-18.134,12.61,6,-2.175,-22.871,-4.783,False,False
DVN,universe,2026-09-24,48.9,1.79,48.418,48.14,46.35,43.771,True,False,1.436,2.936,1.094,0.529,1.776,17587300.0,1.558,635.534,0.456,51.56,45.863,52.001,30.688,-5.963,False,False,4.917,15.532,-1.673,4,4.503,10.795,-19.067,False,False
DXCM,universe,2026-09-24,87.47,-0.296,87.782,87.443,84.959,72.466,False,False,2.363,2.702,0.859,0.012,1.062,2141700.0,0.446,356.379,0.527,92.34,82.29,92.59,54.11,-5.53,False,False,-1.895,27.414,30.865,3,-2.31,22.677,13.471,False,False
EBAY,universe,2026-09-24,107.83,-1.155,108.592,107.719,107.75,99.852,False,False,3.516,3.261,1.044,0.031,0.023,3151300.0,0.657,582.543,0.101,113.63,99.85,118.619,77.32,-9.096,True,False,2.036,0.146,21.114,4,1.621,-4.591,3.72,False,False
ECHO,universe,2026-09-24,90.38,-2.524,92.713,91.771,89.742,109.029,False,False,2.929,3.241,0.7,-0.475,0.218,2791400.0,0.709,277.484,0.027,96.46,84.26,147.25,65.76,-38.621,False,False,4.461,-7.007,-24.095,5,4.047,-11.744,-41.489,False,False
ECL,universe,2026-09-24,275.37,-0.488,274.557,275.859,277.365,271.874,False,False,5.195,1.887,0.874,-0.094,-0.384,976100.0,0.735,334.626,0.369,294.547,267.809,306.79,241.847,-10.242,False,False,-4.641,-1.813,3.096,5,-5.056,-6.55,-14.298,False,False
ED,universe,2026-09-24,102.71,0.097,104.593,105.736,107.677,106.278,False,False,1.619,1.576,0.824,-1.869,-3.069,3026300.0,1.406,214.131,0.008,108.91,102.33,114.327,92.434,-10.161,False,False,-4.09,-6.507,-5.099,7,-4.505,-11.245,-22.493,False,False
EFX,universe,2026-09-24,148.8,-4.198,160.813,168.011,176.935,183.71,False,True,6.262,4.208,0.876,-3.068,-4.493,1831400.0,1.234,238.593,0.076,197.33,154.67,255.48,148.11,-41.757,False,False,-22.231,-1.777,-13.217,7,-22.646,-6.514,-30.611,False,False
EG,universe,2026-09-24,371.96,-0.107,373.485,373.507,373.459,343.128,False,False,7.368,1.981,0.933,-0.21,-0.203,285000.0,0.773,159.828,0.008,385.932,361.7,398.901,297.16,-6.754,False,True,-0.375,9.026,16.142,5,-0.79,4.289,-1.251,False,False
EIX,universe,2026-09-24,52.54,-1.813,55.134,58.373,67.405,67.343,False,False,2.389,4.547,0.963,-2.442,-6.222,4096600.0,0.841,427.008,0.081,75.3,52.5,81.62,50.04,-35.629,False,False,-29.741,-28.878,-24.42,9,-30.155,-33.615,-41.814,False,False
EL,universe,2026-09-24,95.37,-3.501,97.143,96.98,92.246,91.842,False,False,3.25,3.408,1.067,-0.495,0.961,4257200.0,1.399,310.804,0.058,108.013,93.0,120.384,65.742,-20.778,False,False,-8.733,17.416,31.396,6,-9.147,12.679,14.003,False,False
ELV,universe,2026-09-24,398.25,-0.078,405.861,405.019,394.888,361.501,False,False,9.912,2.489,0.846,-0.683,0.339,1169500.0,0.974,483.119,0.592,427.17,389.106,434.349,270.87,-8.311,False,False,0.279,3.269,35.638,8,-0.135,-1.468,18.244,False,False
EME,universe,2026-09-24,751.96,0.021,751.209,756.265,770.374,768.049,False,False,24.805,3.299,0.818,-0.174,-0.742,327700.0,0.788,275.913,0.862,785.9,722.08,951.469,564.011,-20.968,False,False,1.634,-12.787,-1.574,5,1.22,-17.525,-18.968,False,False
EMR,universe,2026-09-24,156.14,1.003,152.167,152.008,152.209,143.136,False,False,3.668,2.349,0.882,1.127,1.072,2071800.0,0.794,336.019,0.955,158.98,144.4,165.788,121.734,-5.819,False,False,0.761,7.795,20.207,9,0.347,3.058,2.813,False,False
EOG,universe,2026-09-24,142.86,0.719,143.875,144.826,144.548,129.842,False,False,3.713,2.599,0.975,-0.53,-0.455,2672000.0,0.866,496.625,0.548,154.16,138.06,154.16,99.12,-7.33,False,False,-2.704,7.733,1.276,6,-3.118,2.996,-16.118,False,False
EQIX,universe,2026-09-24,1034.76,-0.279,1036.07,1038.065,1042.49,971.803,False,False,26.732,2.583,0.893,-0.124,-0.289,397100.0,0.711,532.017,0.252,1100.66,987.79,1118.655,709.795,-7.5,False,False,-3.603,-4.405,8.168,6,-4.018,-9.142,-9.226,False,False
EQT,universe,2026-09-24,51.87,1.586,51.69,52.497,52.908,55.454,False,False,1.436,2.769,1.034,-0.437,-0.723,8135700.0,1.148,391.407,0.935,56.52,48.93,67.835,47.79,-23.536,False,False,-3.944,0.741,-23.187,7,-4.359,-3.996,-40.581,False,False
ERIE,universe,2026-09-24,218.96,-3.016,236.032,242.601,245.222,248.973,False,True,8.217,3.753,0.842,-2.877,-3.196,196700.0,0.664,76.393,0.051,263.36,224.78,325.073,203.466,-32.643,False,False,-15.125,-4.239,-6.185,7,-15.54,-8.976,-23.579,False,False
ES,universe,2026-09-24,63.8,-1.71,66.49,67.844,70.438,68.771,False,False,1.263,1.98,0.907,-3.201,-5.254,2570500.0,1.161,157.186,0.034,71.301,64.72,75.679,60.647,-15.697,False,False,-9.121,-10.445,-2.57,10,-9.536,-15.182,-19.963,False,False
ESS,universe,2026-09-24,271.65,-0.666,273.338,276.128,283.587,265.121,False,False,4.597,1.692,0.872,-0.974,-2.596,842300.0,1.729,161.687,0.147,292.86,268.03,303.35,233.85,-10.45,False,False,-6.969,-4.035,14.399,9,-7.384,-8.772,-2.995,False,False
ETN,universe,2026-09-24,440.0,0.283,425.81,420.114,417.906,384.724,True,False,14.445,3.283,0.888,1.377,1.53,1362000.0,0.625,860.4,0.897,443.64,384.77,478.0,309.332,-7.95,False,False,7.527,5.052,17.947,3,7.112,0.315,0.553,False,False
ETR,universe,2026-09-24,98.16,-1.078,101.716,103.676,107.036,105.122,False,False,1.954,1.99,0.878,-2.823,-4.543,2483400.0,0.949,304.776,0.092,109.04,98.84,117.747,88.018,-16.635,False,False,-7.605,-14.417,-3.382,8,-8.02,-19.154,-20.776,False,False
EVRG,universe,2026-09-24,77.66,-0.969,79.535,80.454,82.236,79.794,False,False,1.183,1.523,0.827,-2.362,-3.869,1647700.0,0.812,182.989,0.052,82.63,78.37,87.886,69.643,-11.636,False,False,-4.606,-9.637,-1.27,6,-5.021,-14.374,-18.664,False,False
EW,universe,2026-09-24,85.73,-1.255,87.435,88.026,88.35,85.051,False,False,2.055,2.397,0.909,-1.117,-1.275,3869000.0,1.005,288.16,0.067,92.95,83.81,96.29,72.3,-10.967,False,False,-5.656,-4.447,3.701,5,-6.071,-9.184,-13.692,False,False
EXC,universe,2026-09-24,40.2,-1.204,41.827,42.661,44.294,44.966,False,True,0.738,1.835,0.821,-3.336,-5.549,8097000.0,1.086,327.275,0.053,44.33,40.62,49.705,40.16,-19.123,False,False,-8.412,-13.192,-14.067,9,-8.826,-17.929,-31.461,False,False
EXE,universe,2026-09-24,88.62,1.815,89.802,92.011,93.302,98.284,False,True,2.41,2.719,0.994,-1.407,-1.943,3935100.0,1.228,291.665,0.971,100.14,85.295,124.429,84.477,-28.779,False,False,-6.381,0.806,-21.268,5,-6.795,-3.932,-38.662,False,False
EXPD,universe,2026-09-24,183.66,-2.324,188.543,188.183,183.784,161.129,False,False,4.003,2.18,0.997,-1.13,-0.031,1234900.0,1.169,188.737,0.054,194.59,184.29,194.59,111.782,-5.617,False,False,-2.851,13.602,28.933,5,-3.266,8.865,11.539,False,False
EXPE,universe,2026-09-24,261.75,1.046,277.362,287.265,297.813,259.536,False,False,13.065,4.992,1.089,-1.953,-2.76,2276100.0,1.235,664.544,0.451,341.508,257.69,341.508,184.281,-23.355,False,False,-22.441,4.454,11.184,9,-22.855,-0.283,-6.21,False,False
EXR,universe,2026-09-24,132.23,-1.203,135.703,137.655,142.568,138.599,False,False,2.657,2.009,0.896,-2.042,-3.891,1452400.0,1.142,207.079,0.077,144.116,132.98,157.034,120.04,-15.795,False,False,-7.652,-9.107,4.038,8,-8.066,-13.845,-13.355,False,False
F,universe,2026-09-24,12.6,-2.628,13.24,13.538,13.961,13.289,False,False,0.416,3.304,0.912,-2.252,-3.268,52297300.0,1.071,668.181,0.071,14.64,12.87,17.59,10.835,-28.366,False,False,-9.677,-9.734,10.514,9,-10.092,-14.472,-6.88,False,False
FANG,universe,2026-09-24,189.01,1.81,192.975,196.517,198.799,182.171,False,False,6.253,3.308,1.039,-1.201,-1.566,2306900.0,0.959,656.371,0.548,213.31,183.51,216.9,133.807,-12.858,False,False,-5.443,4.109,-2.512,5,-5.858,-0.628,-19.906,False,False
FAST,universe,2026-09-24,50.73,-0.51,49.916,49.746,49.285,45.619,True,False,1.019,2.009,0.854,0.965,1.418,10273100.0,1.431,331.527,0.358,51.52,47.65,52.92,38.34,-4.138,False,False,0.835,8.714,13.027,7,0.42,3.976,-4.367,False,False
FDS,universe,2026-09-24,271.25,-2.927,278.926,282.08,279.904,247.825,False,False,11.919,4.394,1.006,-0.909,-0.726,680000.0,0.778,248.475,0.047,320.48,255.87,320.48,182.469,-15.361,False,False,-8.041,30.374,41.119,5,-8.456,25.636,23.725,False,False
FDX,universe,2026-09-24,279.54,-4.103,298.455,306.781,315.597,295.034,False,False,7.496,2.682,0.951,-3.634,-4.81,2574500.0,1.683,498.298,0.016,339.497,291.25,342.733,177.972,-18.438,False,False,-15.904,-14.814,-2.221,7,-16.318,-19.551,-19.615,False,False
FDXF,universe,2026-09-24,113.81,-4.538,120.721,125.361,136.505,,False,False,5.312,4.668,0.724,-2.174,-4.272,1922600.0,1.416,208.962,0.01,135.7,116.03,200.0,113.75,-43.095,False,False,-11.604,-28.209,,7,-12.018,-32.946,,False,False
FE,universe,2026-09-24,43.19,-1.054,44.796,45.513,46.866,46.738,False,False,0.726,1.68,0.858,-3.2,-5.066,4020000.0,0.947,187.217,0.03,47.24,43.63,51.297,42.147,-15.804,False,False,-7.357,-9.148,-11.01,5,-7.772,-13.885,-28.403,False,False
FERG,universe,2026-09-24,220.17,-0.452,219.581,223.034,232.283,236.358,False,False,5.65,2.566,0.838,-0.507,-2.144,1342500.0,0.525,301.779,0.288,240.48,212.13,268.592,212.13,-18.028,False,False,-5.372,-8.211,-3.058,7,-5.787,-12.948,-20.452,False,False
FFIV,universe,2026-09-24,446.55,-2.07,436.091,422.597,406.655,339.548,True,False,13.945,3.123,0.977,1.718,2.861,550900.0,0.908,230.15,0.122,462.0,382.1,462.0,223.76,-3.344,False,False,16.669,15.684,49.919,4,16.254,10.946,32.526,False,False
FICO,universe,2026-09-24,856.48,-2.631,934.52,987.427,1092.025,1251.185,False,True,46.785,5.462,0.822,-2.799,-5.035,502100.0,1.362,411.921,0.039,1177.0,875.45,1998.01,855.0,-57.133,False,False,-24.681,-25.099,-17.891,9,-25.096,-29.836,-35.285,False,False
FIS,universe,2026-09-24,34.99,0.923,36.161,37.656,40.477,46.723,False,True,1.207,3.45,0.812,-2.209,-4.546,5669300.0,0.931,229.55,0.491,42.341,34.22,66.596,34.22,-47.459,False,False,-12.542,-6.513,-24.793,4,-12.956,-11.25,-42.187,False,False
FISV,universe,2026-09-24,45.98,0.065,47.772,49.334,51.618,57.41,False,True,1.723,3.748,0.878,-1.947,-3.272,8154000.0,1.111,359.474,0.547,53.99,45.13,131.72,45.13,-65.093,False,False,-12.319,-3.261,-18.821,5,-12.733,-7.998,-36.214,False,False
FITB,universe,2026-09-24,51.46,-0.445,52.892,53.744,55.667,51.119,False,False,1.121,2.179,0.961,-2.037,-3.753,8171600.0,1.465,302.282,0.586,55.48,51.66,59.5,39.08,-13.513,False,False,-6.249,-8.128,14.152,9,-6.663,-12.865,-3.241,False,False
FIX,universe,2026-09-24,1643.39,1.076,1621.403,1624.479,1664.782,1534.325,False,False,74.756,4.549,0.777,0.253,-0.286,217300.0,0.507,536.864,0.784,1695.57,1505.73,2072.104,755.453,-20.69,False,False,5.213,-18.504,11.848,5,4.799,-23.241,-5.546,False,False
FLEX,universe,2026-09-24,112.4,0.089,111.281,111.822,115.332,98.286,False,False,5.383,4.789,0.704,0.107,-0.545,3107400.0,0.8,366.946,0.676,117.68,102.25,166.86,53.07,-32.638,False,False,2.883,-30.308,60.526,6,2.469,-35.045,43.132,False,False
FOX,universe,2026-09-24,57.2,0.421,58.031,58.314,56.63,56.572,False,False,1.498,2.619,0.908,-0.744,0.38,947100.0,0.803,79.102,0.695,62.621,56.21,67.477,43.863,-15.231,False,False,-8.307,29.494,9.804,8,-8.721,24.757,-7.59,False,False
FOXA,universe,2026-09-24,63.84,-0.188,64.943,65.292,63.456,63.051,False,False,1.691,2.648,0.89,-0.859,0.227,4093200.0,0.81,340.618,0.532,70.021,62.93,75.683,48.127,-15.648,False,False,-8.827,31.236,9.629,7,-9.241,26.499,-7.765,False,False
FRT,universe,2026-09-24,110.35,0.878,111.762,113.768,118.476,110.943,False,False,1.651,1.496,0.909,-2.07,-4.922,1049400.0,1.249,95.392,0.793,118.85,109.27,128.21,87.267,-13.93,True,False,-6.285,-10.582,9.003,8,-6.699,-15.32,-8.391,False,False
FSLR,universe,2026-09-24,172.16,-10.319,194.676,201.208,211.526,226.761,False,True,10.405,6.044,0.922,-2.792,-3.783,6370100.0,2.828,463.941,0.071,220.98,189.4,320.95,170.8,-46.359,False,False,-16.759,-30.759,-11.033,8,-17.173,-35.497,-28.427,False,False
FTNT,universe,2026-09-24,178.67,-0.039,172.343,167.681,161.311,115.728,True,False,6.848,3.833,1.013,1.605,2.535,3758300.0,0.765,792.529,0.414,179.35,149.5,181.37,73.55,-1.489,False,True,16.276,19.169,126.48,3,15.862,14.432,109.086,True,True
FTV,universe,2026-09-24,55.44,-1.458,55.741,56.558,58.985,58.125,False,False,1.126,2.032,0.801,-0.992,-3.147,2209900.0,0.89,132.663,0.124,60.726,54.133,64.481,47.101,-14.022,False,False,-6.71,-10.08,1.428,5,-7.125,-14.817,-15.966,False,False
GD,universe,2026-09-24,336.29,-2.05,349.965,358.194,374.165,353.444,False,False,6.981,2.076,0.932,-3.138,-5.425,1570300.0,1.462,427.859,0.012,382.99,342.16,400.0,305.426,-15.927,False,False,-10.699,-2.01,-3.734,10,-11.113,-6.748,-21.128,False,False
GDDY,universe,2026-09-24,100.81,4.596,99.35,98.66,96.266,94.328,True,False,5.54,5.496,1.186,0.388,0.82,9574900.0,4.528,263.912,0.39,106.0,91.6,144.335,71.59,-30.156,False,False,1.022,27.045,23.572,5,0.608,22.308,6.178,False,False
GE,universe,2026-09-24,319.78,-0.006,319.817,326.77,345.111,322.644,False,False,8.581,2.683,0.891,-0.815,-2.952,3726300.0,0.934,1372.56,0.559,356.39,306.8,388.84,268.575,-17.761,False,False,-8.514,-13.782,7.964,7,-8.929,-18.519,-9.43,False,False
GEHC,universe,2026-09-24,66.38,0.439,65.716,66.821,68.384,71.784,False,False,1.591,2.397,0.812,-0.277,-1.259,3966300.0,0.98,230.095,0.922,74.235,62.995,89.64,58.717,-25.948,False,False,-10.188,2.275,-7.964,10,-10.603,-2.462,-25.358,False,False
GEN,universe,2026-09-24,23.07,-12.047,27.859,28.733,28.494,24.586,False,False,1.25,5.417,1.344,-4.531,-4.34,32114200.0,5.626,233.621,0.015,31.65,26.18,31.65,17.608,-27.109,False,False,-21.29,-0.593,19.65,4,-21.704,-5.33,2.256,False,False
GEV,universe,2026-09-24,955.04,0.338,940.363,943.704,974.476,908.179,False,False,38.17,3.997,0.745,0.297,-0.509,1683000.0,0.692,2093.237,0.877,983.34,868.25,1195.94,529.179,-20.143,False,False,3.055,-12.016,3.447,6,2.64,-16.753,-13.947,False,False
GILD,universe,2026-09-24,149.69,-1.11,149.422,147.319,140.53,134.288,True,False,3.621,2.419,0.958,0.655,2.53,5074700.0,0.814,872.874,0.03,154.2,142.378,154.51,105.844,-3.12,False,False,1.185,21.555,9.592,6,0.771,16.817,-7.801,False,False
GIS,universe,2026-09-24,34.83,-2.764,36.119,36.979,37.731,38.344,False,True,1.105,3.174,0.949,-1.944,-2.624,12542400.0,1.381,373.344,0.042,42.2,34.55,48.323,31.21,-27.923,True,False,-12.443,0.093,-0.384,6,-12.858,-4.644,-17.778,False,False
GL,universe,2026-09-24,167.32,-0.847,170.701,172.214,176.493,156.159,False,False,3.612,2.159,0.927,-1.355,-2.539,765300.0,1.4,69.582,0.022,177.0,167.66,191.55,127.068,-12.649,False,False,-2.856,-4.974,22.188,5,-3.271,-9.711,4.795,False,False
GLW,universe,2026-09-24,154.15,-0.214,153.938,153.916,152.627,148.083,True,False,8.461,5.489,0.705,0.028,0.18,5397500.0,0.482,1343.629,0.673,171.3,139.25,271.269,76.384,-43.175,False,False,4.947,-32.266,5.69,3,4.533,-37.003,-11.704,False,False
GM,universe,2026-09-24,80.57,-3.82,83.786,84.615,85.165,80.354,False,False,2.598,3.225,1.075,-1.557,-1.769,7934900.0,1.183,626.01,0.145,88.088,81.4,91.66,53.865,-12.099,False,False,-5.912,2.81,5.615,9,-6.327,-1.927,-11.779,False,False
GNRC,universe,2026-09-24,198.05,-0.687,196.618,195.798,201.319,211.188,False,False,10.642,5.374,0.962,0.212,-0.307,870100.0,0.682,306.928,0.738,231.89,173.25,296.44,134.8,-33.191,False,True,-1.849,-32.901,-3.466,6,-2.263,-37.638,-20.859,False,False
GOOG,universe,2026-09-24,339.01,1.203,341.048,340.708,342.097,336.26,False,False,8.704,2.568,0.88,-0.195,-0.355,15965000.0,0.854,6023.341,0.954,359.98,325.63,403.964,236.069,-16.079,False,False,-1.197,-0.865,17.212,7,-1.612,-5.602,-0.182,False,False
GPC,universe,2026-09-24,129.26,0.388,130.176,131.364,130.659,118.05,False,False,3.247,2.512,0.862,-0.648,-0.431,786600.0,0.614,133.863,0.525,138.809,126.24,147.428,89.108,-12.323,True,True,-5.57,15.29,25.272,6,-5.985,10.553,7.878,False,False
GPN,universe,2026-09-24,85.31,1.56,86.164,87.415,87.486,75.951,False,False,2.562,3.003,0.861,-0.822,-0.849,2258200.0,0.766,217.43,0.935,94.911,83.19,95.609,60.754,-10.772,False,False,-8.813,25.516,21.35,2,-9.228,20.779,3.956,False,False
GRMN,universe,2026-09-24,295.04,2.594,283.202,282.222,281.69,242.059,True,False,7.248,2.457,0.933,1.768,1.842,786900.0,0.817,241.112,0.955,290.485,266.976,313.068,183.636,-5.758,False,False,2.681,25.816,21.535,7,2.266,21.078,4.142,False,False
GS,universe,2026-09-24,923.29,-1.396,958.121,982.554,1020.557,951.026,False,False,27.052,2.93,0.868,-2.191,-3.596,2352600.0,1.173,2013.024,0.46,1057.381,922.0,1148.366,725.736,-19.6,False,False,-12.378,-12.889,10.698,11,-12.793,-17.626,-6.696,False,False
GWW,universe,2026-09-24,1279.47,0.693,1275.166,1284.899,1315.556,1195.275,False,False,25.238,1.973,0.842,-0.215,-1.43,229700.0,0.873,327.422,0.373,1337.96,1250.6,1417.143,901.223,-9.715,False,False,-1.706,-6.751,19.397,8,-2.121,-11.488,2.004,False,False
HAL,universe,2026-09-24,32.76,-0.757,33.916,34.5,34.112,35.042,False,False,0.989,3.019,0.937,-1.759,-1.367,7591600.0,0.658,388.544,0.11,38.06,32.71,43.205,21.034,-24.175,False,False,-2.627,-5.071,-14.439,7,-3.042,-9.808,-31.833,False,False
HAS,universe,2026-09-24,86.81,0.335,88.322,89.803,91.215,88.987,False,False,2.175,2.505,0.898,-1.376,-2.026,1692900.0,0.887,138.462,0.626,98.2,85.4,104.6,67.328,-17.007,False,False,-10.265,3.041,-4.352,5,-10.679,-1.696,-21.746,False,False
HBAN,universe,2026-09-24,15.31,-0.455,15.873,16.242,16.932,16.662,False,False,0.364,2.38,0.991,-2.557,-4.45,46691800.0,1.776,470.897,0.429,16.992,15.38,18.905,14.493,-19.014,False,False,-8.782,-13.623,0.393,10,-9.196,-18.36,-17.001,False,False
HCA,universe,2026-09-24,423.48,-2.978,427.255,422.334,409.345,445.833,False,False,13.293,3.139,1.035,0.086,1.063,1050600.0,0.709,650.595,0.005,446.36,395.271,553.561,353.339,-23.499,False,False,-1.049,9.645,-12.171,6,-1.464,4.908,-29.565,False,False
HIG,universe,2026-09-24,125.69,-0.711,130.978,133.659,137.748,135.054,False,False,2.389,1.901,0.876,-3.335,-5.046,1391400.0,0.877,214.286,0.075,140.41,126.47,145.432,118.211,-13.575,False,False,-8.666,-3.167,-5.414,10,-9.081,-7.904,-22.808,False,False
HII,universe,2026-09-24,266.0,-1.408,274.702,281.779,294.485,343.04,False,True,7.474,2.81,0.814,-2.111,-3.811,375600.0,0.754,126.181,0.066,297.602,268.07,455.896,262.396,-41.653,False,False,-8.212,-4.246,-33.328,10,-8.627,-8.983,-50.722,False,False
HLT,universe,2026-09-24,312.13,1.598,308.554,311.273,318.048,314.57,False,False,6.249,2.002,0.844,0.137,-0.947,1683400.0,0.869,524.605,0.732,333.09,300.0,357.837,253.044,-12.773,False,False,-5.217,-8.304,3.054,4,-5.632,-13.041,-14.34,False,False
HON,universe,2026-09-24,211.79,-0.367,209.039,211.131,223.507,228.563,False,False,4.747,2.241,0.743,0.139,-2.468,2144100.0,0.661,670.702,0.689,221.45,196.98,258.086,193.255,-17.938,True,False,-1.804,-12.408,-9.801,5,-2.218,-17.145,-27.195,False,False
HONA,universe,2026-09-24,158.46,-2.982,162.598,163.497,175.344,,False,False,6.943,4.382,0.628,-0.725,-2.432,2765500.0,0.674,677.621,0.03,170.32,149.19,297.5,149.19,-46.736,False,False,-1.185,-28.302,,6,-1.599,-33.039,,False,False
HPE,universe,2026-09-24,63.52,1.909,60.182,57.874,53.472,35.515,True,False,3.567,5.615,1.161,1.583,2.817,21472900.0,1.044,1585.2,0.602,63.86,45.585,65.48,19.572,-2.993,False,False,19.163,36.303,147.738,3,18.748,31.566,130.345,True,True
HPQ,universe,2026-09-24,31.14,-3.172,32.553,32.001,29.547,22.967,False,False,1.614,5.181,1.229,-0.534,0.988,11896100.0,0.753,583.708,0.007,36.23,26.473,36.23,16.907,-14.049,False,False,6.513,37.184,63.543,6,6.098,32.447,46.149,False,False
HRL,universe,2026-09-24,19.84,-0.402,20.523,21.262,23.313,22.904,False,False,0.487,2.455,0.862,-2.92,-7.131,3960600.0,0.878,121.053,0.288,24.06,19.84,26.43,19.467,-24.934,False,False,-16.569,-22.837,-11.654,8,-16.983,-27.574,-29.048,False,False
HSIC,universe,2026-09-24,85.53,0.564,86.394,87.25,87.84,79.974,False,False,1.879,2.197,0.971,-0.915,-1.229,1381500.0,1.16,95.831,0.747,91.69,84.15,92.18,61.95,-7.214,False,False,-4.596,2.199,15.192,8,-5.01,-2.539,-2.202,False,False
HST,universe,2026-09-24,22.21,0.271,22.144,22.283,23.123,20.61,False,False,0.432,1.944,0.834,-0.17,-2.113,7573900.0,0.83,178.659,0.781,22.99,21.51,25.71,14.59,-13.613,False,False,-3.435,-7.681,19.647,5,-3.849,-12.418,2.253,False,False
HSY,universe,2026-09-24,166.88,-0.932,169.794,172.736,176.907,189.133,False,True,3.542,2.122,0.828,-1.653,-2.831,991100.0,0.695,246.378,0.092,187.59,166.69,235.799,156.704,-29.228,False,False,-10.845,-4.804,-21.896,7,-11.26,-9.541,-39.29,False,False
